year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2039,38922.73255790748,0.375,0.0012835402,BUS
2039,39030.07634090005,0.4,0.0012883713,BUS
2039,39092.70712760814,0.425,0.00129119,BUS
2039,39220.29152126402,0.45,0.0012969321,BUS
2039,39273.08524185677,0.475,0.0012993081,BUS
2039,39367.90959282244,0.5,0.0013035758,BUS
2039,39430.100647413885,0.525,0.0013063748,BUS
2039,39497.76507352783,0.55,0.0013094201,BUS
2039,39582.05137365103,0.575,0.0013132135,BUS
2039,39635.853891452556,0.6,0.0013156349,BUS
2039,39709.956513086116,0.625,0.00131897,BUS
2039,39798.940186878914,0.65,0.0013229748,BUS
2039,39904.73197416567,0.675,0.0013277361,BUS
2039,39977.17913371303,0.7,0.0013309966,BUS
2039,40064.008120134255,0.725,0.0013349045,BUS
2039,40115.55765750284,0.75,0.0013372245,BUS
2039,40228.91542385543,0.775,0.0013423263,BUS
2039,40349.849515911905,0.8,0.001347769,BUS
2039,40528.2177957215,0.825,0.0013557967,BUS
2039,40620.10887480319,0.85,0.0013599324,BUS
2039,40824.60500232015,0.875,0.0013691359,BUS
2039,40976.535035281224,0.9,0.0013759737,BUS
2039,41110.03253257625,0.925,0.0013819819,BUS
2039,41391.35503419048,0.95,0.0013946431,BUS
2039,41720.18929767866,0.975,0.0014094426,BUS
2039,42798.585753884414,1.0,0.001457977,BUS
2040,36317.12503469667,0.0,0.0011732123,BUS
2040,37231.27104589787,0.025,0.0012145992,BUS
2040,37561.451397167766,0.05,0.0012295478,BUS
2040,37931.60350667896,0.075,0.001246306,BUS
2040,38046.37092292753,0.1,0.001251502,BUS
2040,38189.85783533544,0.125,0.0012579982,BUS
2040,38376.654128512615,0.15,0.0012664552,BUS
2040,38439.70896644077,0.175,0.0012693099,BUS
2040,38481.46524705064,0.2,0.0012712004,BUS
2040,38606.12981977851,0.225,0.0012768444,BUS
2040,38684.95736694128,0.25,0.0012804132,BUS
2040,38729.66299503927,0.275,0.0012824372,BUS
2040,38817.71143155896,0.3,0.0012864235,BUS
2040,38928.439244578374,0.325,0.0012914366,BUS
2040,39035.261164978394,0.35,0.0012962729,BUS
2040,39157.17952749065,0.375,0.0013017926,BUS
2040,39244.20970628994,0.4,0.0013057328,BUS
2040,39337.5165696738,0.425,0.0013099571,BUS
2040,39405.8195490346,0.45,0.0013130495,BUS
2040,39468.578680806575,0.475,0.0013158908,BUS
2040,39527.11307158206,0.5,0.0013185409,BUS
2040,39614.85551651406,0.525,0.0013225133,BUS
2040,39687.76122647968,0.55,0.001325814,BUS
2040,39766.2004986026,0.575,0.0013293653,BUS
2040,39859.07280250477,0.6,0.00133357,BUS
2040,39904.77611746012,0.625,0.0013356392,BUS
2040,39990.75718224446,0.65,0.0013395319,BUS
2040,40065.907687639134,0.675,0.0013429342,BUS
2040,40144.56552518184,0.7,0.0013464954,BUS
2040,40238.92921665429,0.725,0.0013507676,BUS
2040,40295.70994135576,0.75,0.0013533382,BUS
2040,40387.088286329774,0.775,0.0013574753,BUS
2040,40488.800918622655,0.8,0.0013620802,BUS
2040,40632.26468880965,0.825,0.0013685754,BUS
2040,40781.96657321301,0.85,0.001375353,BUS
2040,40918.64195859736,0.875,0.0013815408,BUS
2040,41161.218718260774,0.9,0.0013925232,BUS
2040,41324.65936781584,0.925,0.0013999228,BUS
2040,41584.0990924549,0.95,0.0014116686,BUS
2040,41872.006320181084,0.975,0.0014247033,BUS
2040,43056.821175882375,1.0,0.0014783444,BUS
2041,36454.88389121067,0.0,0.0011868952,BUS
2041,37326.46907517059,0.025,0.0012266043,BUS
2041,37731.71776788241,0.05,0.0012450673,BUS
2041,37993.63614381269,0.075,0.0012570003,BUS
2041,38150.3226292038,0.1,0.0012641388,BUS
2041,38291.50911100094,0.125,0.0012705713,BUS
2041,38489.866229199586,0.15,0.0012796083,BUS
2041,38577.69702767233,0.175,0.0012836099,BUS
2041,38691.59880152742,0.2,0.0012887992,BUS
2041,38772.44616613562,0.225,0.0012924826,BUS
2041,38855.88708558191,0.25,0.0012962841,BUS
2041,38928.44274038753,0.275,0.0012995898,BUS
2041,39056.35737604766,0.3,0.0013054175,BUS
2041,39142.43017872867,0.325,0.001309339,BUS
2041,39252.21037233366,0.35,0.0013143405,BUS
2041,39340.907392570065,0.375,0.0013183815,BUS
2041,39448.7737215704,0.4,0.0013232959,BUS
2041,39497.11605061662,0.425,0.0013254983,BUS
2041,39586.8530480147,0.45,0.0013295867,BUS
2041,39662.556741796216,0.475,0.0013330358,BUS
2041,39778.94475097886,0.5,0.0013383384,BUS
2041,39853.31206133148,0.525,0.0013417265,BUS
2041,39916.94742062992,0.55,0.0013446257,BUS
2041,39960.98163789582,0.575,0.0013466319,BUS
2041,40063.91382463767,0.6,0.0013513215,BUS
2041,40139.430986888954,0.625,0.001354762,BUS
2041,40223.924659629134,0.65,0.0013586115,BUS
2041,40285.04567610916,0.675,0.0013613962,BUS
2041,40380.01577725938,0.7,0.001365723,BUS
2041,40462.46271361994,0.725,0.0013694792,BUS
2041,40524.736137225074,0.75,0.0013723164,BUS
2041,40607.97519378249,0.775,0.0013761087,BUS
2041,40733.64378540056,0.8,0.0013818342,BUS
2041,40832.868338575834,0.825,0.0013863548,BUS
2041,40967.224700094914,0.85,0.001392476,BUS
2041,41078.17263218366,0.875,0.0013975308,BUS
2041,41264.77059829865,0.9,0.0014060321,BUS
2041,41477.605629514685,0.925,0.0014157288,BUS
2041,41750.950978091234,0.95,0.0014281824,BUS
2041,42170.56770908345,0.975,0.0014473,BUS
2041,43335.789294791655,1.0,0.0015003871,BUS
2042,36243.72428014154,0.0,0.0011850564,BUS
2042,37445.94581918769,0.025,0.0012401913,BUS
2042,37919.90447249242,0.05,0.0012619274,BUS
2042,38161.21439097893,0.075,0.0012729941,BUS
2042,38348.85390902615,0.1,0.0012815994,BUS
2042,38508.37250307646,0.125,0.001288915,BUS
2042,38642.01162247897,0.15,0.0012950439,BUS
2042,38710.19432861336,0.175,0.0012981708,BUS
2042,38837.93663392986,0.2,0.0013040291,BUS
2042,38898.841610410964,0.225,0.0013068223,BUS
2042,38953.21516087257,0.25,0.0013093159,BUS
2042,38984.69445122151,0.275,0.0013107596,BUS
2042,39059.02781621531,0.3,0.0013141686,BUS
2042,39190.4762552234,0.325,0.0013201969,BUS
2042,39320.3407028455,0.35,0.0013261526,BUS
2042,39463.44315540024,0.375,0.0013327154,BUS
2042,39573.053328553,0.4,0.0013377422,BUS
2042,39669.12342149277,0.425,0.001342148,BUS
2042,39767.013581457795,0.45,0.0013466374,BUS
2042,39842.37501778385,0.475,0.0013500935,BUS
2042,39924.36180269557,0.5,0.0013538535,BUS
2042,40013.14147374338,0.525,0.001357925,BUS
2042,40074.01852729941,0.55,0.0013607169,BUS
2042,40138.1879475664,0.575,0.0013636597,BUS
2042,40206.60926778779,0.6,0.0013667976,BUS
2042,40270.95384094842,0.625,0.0013697485,BUS
2042,40358.65974860477,0.65,0.0013737708,BUS
2042,40450.64040224512,0.675,0.0013779891,BUS
2042,40533.59179729574,0.7,0.0013817933,BUS
2042,40608.184083958404,0.725,0.0013852142,BUS
2042,40691.4248620507,0.75,0.0013890316,BUS
2042,40762.00893974143,0.775,0.0013922687,BUS
2042,40857.40888247943,0.8,0.0013966438,BUS
2042,41026.97972955626,0.825,0.0014044205,BUS
2042,41172.0774020299,0.85,0.0014110748,BUS
2042,41260.61592054299,0.875,0.0014151352,BUS
2042,41443.07700521291,0.9,0.001423503,BUS
2042,41576.70597082448,0.925,0.0014296314,BUS
2042,41916.076125274194,0.95,0.0014451952,BUS
2042,42241.766584885554,0.975,0.0014601316,BUS
2042,43544.72896070198,1.0,0.0015198865,BUS
2043,36302.88047925978,0.0,0.0011960043,BUS
2043,37404.72313382292,0.025,0.0012468861,BUS
2043,37672.12993019576,0.05,0.0012592346,BUS
2043,38035.71927539831,0.075,0.0012760247,BUS
2043,38350.56567557367,0.1,0.001290564,BUS
2043,38487.071131344666,0.125,0.0012968676,BUS
2043,38632.989887179356,0.15,0.001303606,BUS
2043,38755.811520576026,0.175,0.0013092777,BUS
2043,38817.64586014814,0.2,0.0013121332,BUS
2043,38936.59024247412,0.225,0.0013176259,BUS
2043,39004.24550059125,0.25,0.0013207501,BUS
2043,39081.939259204795,0.275,0.0013243379,BUS
2043,39174.8571525491,0.3,0.0013286287,BUS
2043,39285.512587202495,0.325,0.0013337387,BUS
2043,39393.79326859933,0.35,0.001338739,BUS
2043,39474.43151957345,0.375,0.0013424627,BUS
2043,39598.793465326555,0.4,0.0013482056,BUS
2043,39667.618453285555,0.425,0.0013513839,BUS
2043,39760.594328928055,0.45,0.0013556774,BUS
2043,39810.5095247666,0.475,0.0013579824,BUS
2043,39900.10478032731,0.5,0.0013621198,BUS
2043,40007.34934326507,0.525,0.0013670722,BUS
2043,40093.28667210044,0.55,0.0013710407,BUS
2043,40188.00957959729,0.575,0.0013754149,BUS
2043,40242.30622040389,0.6,0.0013779222,BUS
2043,40312.17488973042,0.625,0.0013811487,BUS
2043,40383.546056871084,0.65,0.0013844445,BUS
2043,40460.521339180894,0.675,0.0013879992,BUS
2043,40540.90497223685,0.7,0.0013917112,BUS
2043,40690.257288512556,0.725,0.0013986081,BUS
2043,40784.34743266822,0.75,0.001402953,BUS
2043,40884.344208331444,0.775,0.0014075708,BUS
2043,41008.48430876971,0.8,0.0014133034,BUS
2043,41168.90620206193,0.825,0.0014207115,BUS
2043,41279.28180910229,0.85,0.0014258085,BUS
2043,41483.140006652,0.875,0.0014352225,BUS
2043,41625.98822165177,0.9,0.001441819,BUS
2043,41825.74228087698,0.925,0.0014510434,BUS
2043,42057.179884612226,0.95,0.0014617309,BUS
2043,42466.68112610829,0.975,0.0014806412,BUS
2043,43737.312771690325,1.0,0.0015393174,BUS
2044,36533.28647812981,0.0,0.0012154033,BUS
2044,37467.08671548813,0.025,0.0012588381,BUS
2044,37741.201041855165,0.05,0.0012715883,BUS
2044,38138.403144951575,0.075,0.0012900637,BUS
2044,38441.8528074521,0.1,0.0013041784,BUS
2044,38574.11835720438,0.125,0.0013103306,BUS
2044,38756.50000376896,0.15,0.0013188139,BUS
2044,38864.19805420494,0.175,0.0013238234,BUS
2044,38921.89513669665,0.2,0.0013265071,BUS
2044,39062.309808064034,0.225,0.0013330383,BUS
2044,39160.02918900388,0.25,0.0013375836,BUS
2044,39211.76459837299,0.275,0.0013399901,BUS
2044,39303.94778244164,0.3,0.0013442779,BUS
2044,39426.42737841165,0.325,0.0013499749,BUS
2044,39539.281199894045,0.35,0.0013552242,BUS
2044,39618.64002918512,0.375,0.0013589155,BUS
2044,39747.086303880686,0.4,0.00136489,BUS
2044,39860.187902709484,0.425,0.0013701508,BUS
2044,39897.31696264808,0.45,0.0013718779,BUS
2044,40005.99110566081,0.475,0.0013769327,BUS
2044,40112.82568958659,0.5,0.001381902,BUS
2044,40218.20114025021,0.525,0.0013868035,BUS
2044,40315.30483202626,0.55,0.0013913201,BUS
2044,40360.755706882,0.575,0.0013934342,BUS
2044,40453.94001154219,0.6,0.0013977686,BUS
2044,40523.08991360107,0.625,0.001400985,BUS
2044,40630.4751138522,0.65,0.00140598,BUS
2044,40716.76670323966,0.675,0.0014099937,BUS
2044,40829.800726428526,0.7,0.0014152514,BUS
2044,40906.877000770895,0.725,0.0014188365,BUS
2044,41026.58349270235,0.75,0.0014244046,BUS
2044,41160.06790677483,0.775,0.0014306135,BUS
2044,41218.08034225287,0.8,0.0014333118,BUS
2044,41375.50405247045,0.825,0.0014406343,BUS
2044,41464.28843213084,0.85,0.001444764,BUS
2044,41556.35899013294,0.875,0.0014490465,BUS
2044,41764.74474406267,0.9,0.0014587394,BUS
2044,42011.87386488485,0.925,0.0014702344,BUS
2044,42281.380533729345,0.95,0.0014827702,BUS
2044,42652.16056161364,0.975,0.0015000167,BUS
2044,43922.006947932896,1.0,0.0015590823,BUS
2045,36386.26066952235,0.0,0.0012177041,BUS
2045,37573.04673422479,0.025,0.0012733238,BUS
2045,38124.808892552406,0.05,0.0012991825,BUS
2045,38319.95322641045,0.075,0.0013083281,BUS
2045,38524.8870691755,0.1,0.0013179325,BUS
2045,38657.096361757736,0.125,0.0013241286,BUS
2045,38804.61464784261,0.15,0.0013310421,BUS
2045,38937.25864330704,0.175,0.0013372586,BUS
2045,38993.43715978532,0.2,0.0013398915,BUS
2045,39094.19631984494,0.225,0.0013446136,BUS
2045,39187.69966779662,0.25,0.0013489957,BUS
2045,39270.226146968795,0.275,0.0013528634,BUS
2045,39310.516894107,0.3,0.0013547516,BUS
2045,39439.83230750206,0.325,0.0013608121,BUS
2045,39534.7565128744,0.35,0.0013652608,BUS
2045,39668.51583173372,0.375,0.0013715295,BUS
2045,39801.358548515724,0.4,0.0013777553,BUS
2045,39867.39364234569,0.425,0.0013808501,BUS
2045,39944.000710270615,0.45,0.0013844403,BUS
2045,40088.513336427175,0.475,0.001391213,BUS
2045,40198.195083645885,0.5,0.0013963534,BUS
2045,40239.29065212027,0.525,0.0013982793,BUS
2045,40330.528577051606,0.55,0.0014025553,BUS
2045,40422.998574151905,0.575,0.001406889,BUS
2045,40496.997424783665,0.6,0.001410357,BUS
2045,40572.14885905736,0.625,0.001413879,BUS
2045,40679.766388589764,0.65,0.0014189226,BUS
2045,40754.917822863456,0.675,0.0014224446,BUS
2045,40843.048243191224,0.7,0.0014265749,BUS
2045,40902.52553354124,0.725,0.0014293623,BUS
2045,41018.54897480704,0.75,0.0014347999,BUS
2045,41134.26191401413,0.775,0.0014402228,BUS
2045,41282.53782512226,0.8,0.0014471719,BUS
2045,41435.6625363792,0.825,0.0014543482,BUS
2045,41546.444702893976,0.85,0.0014595401,BUS
2045,41672.67745185016,0.875,0.0014654561,BUS
2045,41897.75170015138,0.9,0.0014760044,BUS
2045,42151.665379665574,0.925,0.0014879042,BUS
2045,42445.792801807416,0.95,0.0015016887,BUS
2045,42808.40952605127,0.975,0.001518683,BUS
2045,44097.6115897986,1.0,0.0015791025,BUS
2046,36410.805242851275,0.0,0.0012284607,BUS
2046,37551.351926248535,0.025,0.0012823346,BUS
2046,37954.095851731036,0.05,0.0013013582,BUS
2046,38271.91486237083,0.075,0.0013163704,BUS
2046,38572.46447611287,0.1,0.0013305669,BUS
2046,38752.074090544265,0.125,0.0013390508,BUS
2046,38909.06614320447,0.15,0.0013464664,BUS
2046,38987.864082067754,0.175,0.0013501884,BUS
2046,39073.644210371785,0.2,0.0013542402,BUS
2046,39212.70635544941,0.225,0.0013608088,BUS
2046,39314.34120478145,0.25,0.0013656096,BUS
2046,39378.203715472846,0.275,0.0013686261,BUS
2046,39537.53220145103,0.3,0.001376152,BUS
2046,39693.25498917584,0.325,0.0013835076,BUS
2046,39833.18959985954,0.35,0.0013901175,BUS
2046,39885.33790426365,0.375,0.0013925807,BUS
2046,39952.87512178744,0.4,0.0013957708,BUS
2046,40041.71134430486,0.425,0.001399967,BUS
2046,40120.706450536745,0.45,0.0014036983,BUS
2046,40204.16739766755,0.475,0.0014076406,BUS
2046,40299.751673375504,0.5,0.0014121556,BUS
2046,40384.12451958611,0.525,0.0014161409,BUS
2046,40463.86146804238,0.55,0.0014199073,BUS
2046,40562.97011046416,0.575,0.0014245887,BUS
2046,40652.27953466623,0.6,0.0014288073,BUS
2046,40733.02203670239,0.625,0.0014326212,BUS
2046,40795.02870953678,0.65,0.00143555,BUS
2046,40910.048758605044,0.675,0.001440983,BUS
2046,40991.37043978648,0.7,0.0014448243,BUS
2046,41122.13923242212,0.725,0.0014510012,BUS
2046,41221.274985357086,0.75,0.0014556838,BUS
2046,41365.650791018634,0.775,0.0014625035,BUS
2046,41518.761111109416,0.8,0.0014697356,BUS
2046,41646.56007025544,0.825,0.0014757722,BUS
2046,41781.6640804083,0.85,0.0014821539,BUS
2046,42013.742396217785,0.875,0.0014931161,BUS
2046,42160.198317618124,0.9,0.001500034,BUS
2046,42335.46039157176,0.925,0.0015083125,BUS
2046,42542.949471924,0.95,0.0015181133,BUS
2046,43098.520289404914,0.975,0.0015443558,BUS
2046,44217.733463519035,1.0,0.0015972219,BUS
2047,36422.65523583956,0.0,0.0012391468,BUS
2047,37704.114843147356,0.025,0.0013001754,BUS
2047,38167.878593086396,0.05,0.0013222619,BUS
2047,38485.69148772945,0.075,0.0013373975,BUS
2047,38745.385107655675,0.1,0.0013497652,BUS
2047,38947.48256544875,0.125,0.00135939,BUS
2047,39044.62506112702,0.15,0.0013640163,BUS
2047,39096.22253970722,0.175,0.0013664736,BUS
2047,39201.302168839626,0.2,0.001371478,BUS
2047,39333.41742963287,0.225,0.0013777699,BUS
2047,39394.34537892278,0.25,0.0013806715,BUS
2047,39462.076236251756,0.275,0.0013838971,BUS
2047,39581.93990700123,0.3,0.0013896056,BUS
2047,39694.52155725182,0.325,0.0013949672,BUS
2047,39820.254355633995,0.35,0.0014009551,BUS
2047,39891.754556907006,0.375,0.0014043603,BUS
2047,39956.393183309134,0.4,0.0014074387,BUS
2047,40064.69459928865,0.425,0.0014125964,BUS
2047,40156.9506367671,0.45,0.0014169901,BUS
2047,40289.24434250711,0.475,0.0014232905,BUS
2047,40395.414196930724,0.5,0.0014283467,BUS
2047,40463.27216572863,0.525,0.0014315784,BUS
2047,40547.65218103609,0.55,0.001435597,BUS
2047,40618.695269911215,0.575,0.0014389803,BUS
2047,40713.4495366444,0.6,0.001443493,BUS
2047,40800.32044785262,0.625,0.0014476301,BUS
2047,40885.06224195626,0.65,0.0014516659,BUS
2047,40957.083111361615,0.675,0.0014550958,BUS
2047,41068.080757153235,0.7,0.001460382,BUS
2047,41191.530437997324,0.725,0.0014662612,BUS
2047,41266.034869949464,0.75,0.0014698094,BUS
2047,41368.296046703486,0.775,0.0014746796,BUS
2047,41540.87431028894,0.8,0.0014828985,BUS
2047,41687.563389885254,0.825,0.0014898845,BUS
2047,41792.56235212392,0.85,0.001494885,BUS
2047,41952.62502492244,0.875,0.0015025078,BUS
2047,42122.01327952802,0.9,0.0015105748,BUS
2047,42381.01756418044,0.925,0.0015229097,BUS
2047,42649.64076479898,0.95,0.0015357027,BUS
2047,43012.964454221554,0.975,0.0015530058,BUS
2047,44397.50412947744,1.0,0.0016189435,BUS
2048,36422.304105146104,0.0,0.0012497674,BUS
2048,37641.23059996696,0.025,0.0013083162,BUS
2048,37890.43953300839,0.05,0.0013202865,BUS
2048,38358.360666767476,0.075,0.0013427623,BUS
2048,38575.708355024006,0.1,0.0013532022,BUS
2048,38802.95421182622,0.125,0.0013641175,BUS
2048,38998.00920804475,0.15,0.0013734866,BUS
2048,39099.349100650186,0.175,0.0013783543,BUS
2048,39239.03348996503,0.2,0.0013850637,BUS
2048,39385.707673130455,0.225,0.001392109,BUS
2048,39469.58519933735,0.25,0.0013961379,BUS
2048,39571.40497376748,0.275,0.0014010286,BUS
2048,39677.32555651771,0.3,0.0014061163,BUS
2048,39833.94395749482,0.325,0.0014136392,BUS
2048,39893.27237762943,0.35,0.0014164889,BUS
2048,40015.06299163263,0.375,0.0014223389,BUS
2048,40116.20172165499,0.4,0.0014271969,BUS
2048,40218.19115127566,0.425,0.0014320958,BUS
2048,40304.133623516085,0.45,0.0014362239,BUS
2048,40404.11385095156,0.475,0.0014410262,BUS
2048,40486.31663806319,0.5,0.0014449747,BUS
2048,40538.82734318335,0.525,0.0014474969,BUS
2048,40617.42374567305,0.55,0.0014512722,BUS
2048,40689.04004889449,0.575,0.0014547121,BUS
2048,40791.022207578426,0.6,0.0014596106,BUS
2048,40834.681759043146,0.625,0.0014617078,BUS
2048,40965.071467561545,0.65,0.0014679708,BUS
2048,41037.34215508938,0.675,0.0014714422,BUS
2048,41126.19057837933,0.7,0.0014757098,BUS
2048,41238.41991057237,0.725,0.0014811006,BUS
2048,41359.27742102755,0.75,0.0014869057,BUS
2048,41447.80834674662,0.775,0.0014911582,BUS
2048,41594.52373188689,0.8,0.0014982054,BUS
2048,41776.97092380213,0.825,0.0015069689,BUS
2048,41923.768712892095,0.85,0.00151402,BUS
2048,42153.1885797789,0.875,0.0015250398,BUS
2048,42312.1215622842,0.9,0.0015326738,BUS
2048,42534.047517039944,0.925,0.0015433336,BUS
2048,42753.79461441994,0.95,0.0015538888,BUS
2048,43112.23483007286,0.975,0.0015711058,BUS
2048,44520.76069491335,1.0,0.0016387617,BUS
2049,36541.15870089528,0.0,0.0012666485,BUS
2049,37814.05583838072,0.025,0.0013283339,BUS
2049,38314.14324763116,0.05,0.0013525684,BUS
2049,38563.609206718174,0.075,0.0013646577,BUS
2049,38791.0247446194,0.1,0.0013756783,BUS
2049,38922.05647177693,0.125,0.0013820282,BUS
2049,39083.50572078374,0.15,0.0013898521,BUS
2049,39134.97912472185,0.175,0.0013923466,BUS
2049,39220.06026287821,0.2,0.0013964697,BUS
2049,39390.030357722906,0.225,0.0014047065,BUS
2049,39451.54043882784,0.25,0.0014076873,BUS
2049,39540.38112695214,0.275,0.0014119926,BUS
2049,39613.76802278009,0.3,0.001415549,BUS
2049,39742.23412733969,0.325,0.0014217745,BUS
2049,39896.25316033956,0.35,0.0014292384,BUS
2049,40000.53562941846,0.375,0.001434292,BUS
2049,40071.99350376126,0.4,0.0014377548,BUS
2049,40154.66997129914,0.425,0.0014417614,BUS
2049,40269.57527102229,0.45,0.0014473298,BUS
2049,40368.2892820656,0.475,0.0014521135,BUS
2049,40478.69273090061,0.5,0.0014574637,BUS
2049,40542.2471423715,0.525,0.0014605436,BUS
2049,40670.910232935814,0.55,0.0014667787,BUS
2049,40758.68671618101,0.575,0.0014710324,BUS
2049,40841.34396557209,0.6,0.001475038,BUS
2049,40898.60923850235,0.625,0.0014778131,BUS
2049,40989.878619928626,0.65,0.0014822361,BUS
2049,41103.95513707098,0.675,0.0014877643,BUS
2049,41207.47848935124,0.7,0.0014927811,BUS
2049,41303.014299367336,0.725,0.0014974108,BUS
2049,41412.57214974311,0.75,0.00150272,BUS
2049,41506.608944308726,0.775,0.0015072771,BUS
2049,41675.248182487456,0.8,0.0015154495,BUS
2049,41835.85663757172,0.825,0.0015232327,BUS
2049,41967.899719704656,0.85,0.0015296316,BUS
2049,42135.07357418981,0.875,0.0015377329,BUS
2049,42322.60665294227,0.9,0.0015468209,BUS
2049,42518.58370494541,0.925,0.001556318,BUS
2049,42808.92906454649,0.95,0.0015703883,BUS
2049,43359.72595639971,0.975,0.0015970803,BUS
2049,44627.60955983844,1.0,0.0016585226,BUS
