year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2033,1170711.418478261,0.875,0.051179289558706674,TRUCK
2033,1173705.293478261,0.9,0.05131026996170654,TRUCK
2033,1176517.043478261,0.925,0.051433282495006984,TRUCK
2033,1180942.543478261,0.95,0.05162689571315267,TRUCK
2033,1187577.043478261,0.975,0.05191715147991067,TRUCK
2033,1240292.418478261,1.0,0.054223420466354325,TRUCK
2034,860498.5434782609,0.0,0.03776562252600979,TRUCK
2034,964137.1684782609,0.025,0.04231880243101911,TRUCK
2034,990371.7934782609,0.05,0.04347137433522428,TRUCK
2034,1019560.5434782609,0.075,0.04475373050265067,TRUCK
2034,1040039.1684782609,0.1,0.04565342271520387,TRUCK
2034,1078476.168478261,0.125,0.04734208440874567,TRUCK
2034,1092620.543478261,0.15,0.047963492537413104,TRUCK
2034,1103099.168478261,0.175,0.04842385241561612,TRUCK
2034,1109922.918478261,0.2,0.04872364181726833,TRUCK
2034,1114390.543478261,0.225,0.04891991902929345,TRUCK
2034,1118442.543478261,0.25,0.049097936491172146,TRUCK
2034,1122596.918478261,0.275,0.049280451617823746,TRUCK
2034,1127613.918478261,0.3,0.04950086464996723,TRUCK
2034,1131570.918478261,0.325,0.0496747084546696,TRUCK
2034,1134824.918478261,0.35,0.04981766719626715,TRUCK
2034,1137913.543478261,0.375,0.04995336047938539,TRUCK
2034,1140814.668478261,0.4,0.05008081628123455,TRUCK
2034,1143695.918478261,0.425,0.0502073989100692,TRUCK
2034,1146201.043478261,0.45,0.0503174571514781,TRUCK
2034,1148405.293478261,0.475,0.05041429698127724,TRUCK
2034,1149129.668478261,0.5,0.05044612111724673,TRUCK
2034,1150734.293478261,0.525,0.0505166174819474,TRUCK
2034,1151809.168478261,0.55,0.05056384021623586,TRUCK
2034,1153536.168478261,0.575,0.05063971291037814,TRUCK
2034,1154753.918478261,0.6,0.05069321260539363,TRUCK
2034,1156626.043478261,0.625,0.05077546111003817,TRUCK
2034,1158383.168478261,0.65,0.05085265729283767,TRUCK
2034,1159978.668478261,0.675,0.05092275276678324,TRUCK
2034,1161674.043478261,0.7,0.050997236072418135,TRUCK
2034,1162863.168478261,0.725,0.05104947817862655,TRUCK
2034,1164244.793478261,0.75,0.05111017743227121,TRUCK
2034,1165908.293478261,0.775,0.05118326036609036,TRUCK
2034,1166862.293478261,0.8,0.05122517267078737,TRUCK
2034,1168069.293478261,0.825,0.05127820008354344,TRUCK
2034,1169255.918478261,0.85,0.051330332356668264,TRUCK
2034,1171962.293478261,0.875,0.051449232161305966,TRUCK
2034,1174986.418478261,0.9,0.051582091750867635,TRUCK
2034,1178508.668478261,0.925,0.05173683558233413,TRUCK
2034,1182557.668478261,0.95,0.05191472124451252,TRUCK
2034,1190335.043478261,0.975,0.05225640647589919,TRUCK
2034,1247136.168478261,1.0,0.05475186355989585,TRUCK
2035,835462.2934782609,0.0,0.03682429630008763,TRUCK
2035,943994.3559782609,0.025,0.04161308539440464,TRUCK
2035,991754.9184782609,0.05,0.04372043741158801,TRUCK
2035,1009131.4184782609,0.075,0.044487145348216406,TRUCK
2035,1045813.1059782609,0.1,0.04610566121361927,TRUCK
2035,1079193.793478261,0.125,0.04757852617701019,TRUCK
2035,1093315.543478261,0.15,0.048201623912692414,TRUCK
2035,1099279.043478261,0.175,0.04846475301119231,TRUCK
2035,1107405.043478261,0.2,0.04882329867303689,TRUCK
2035,1114432.293478261,0.225,0.049133363896049116,TRUCK
2035,1118554.418478261,0.25,0.049315245515090596,TRUCK
2035,1123130.168478261,0.275,0.04951714255080132,TRUCK
2035,1127287.918478261,0.3,0.049700596061204264,TRUCK
2035,1131227.543478261,0.325,0.04987442518414845,TRUCK
2035,1134645.668478261,0.35,0.0500252440237242,TRUCK
2035,1136805.168478261,0.375,0.050120528217270026,TRUCK
2035,1138686.418478261,0.4,0.05020353511197161,TRUCK
2035,1141156.168478261,0.425,0.05031250854888284,TRUCK
2035,1142586.918478261,0.45,0.05037563791212234,TRUCK
2035,1145351.918478261,0.475,0.050497638743404676,TRUCK
2035,1146074.668478261,0.5,0.05052952883411328,TRUCK
2035,1148155.293478261,0.525,0.050621332805030755,TRUCK
2035,1149857.543478261,0.55,0.050696441635067056,TRUCK
2035,1151773.668478261,0.575,0.05078098732868039,TRUCK
2035,1153102.418478261,0.6,0.05083961611875865,TRUCK
2035,1154842.543478261,0.625,0.05091639611750555,TRUCK
2035,1156499.418478261,0.65,0.050989502854334096,TRUCK
2035,1158189.168478261,0.675,0.05106406014354181,TRUCK
2035,1160234.793478261,0.7,0.05115431980013925,TRUCK
2035,1161700.293478261,0.725,0.05121898244688221,TRUCK
2035,1163963.043478261,0.75,0.051318822367672115,TRUCK
2035,1165506.918478261,0.775,0.05138694317541028,TRUCK
2035,1167086.293478261,0.8,0.05145663035910161,TRUCK
2035,1168940.793478261,0.825,0.05153845695643004,TRUCK
2035,1171534.168478261,0.85,0.051652885132135944,TRUCK
2035,1173515.918478261,0.875,0.05174032641509933,TRUCK
2035,1176439.793478261,0.9,0.05186933733031295,TRUCK
2035,1179755.918478261,0.925,0.05201565559672747,TRUCK
2035,1184439.418478261,0.95,0.05222230691438057,TRUCK
2035,1191211.918478261,0.975,0.052521131735306294,TRUCK
2035,1218944.043478261,1.0,0.053744763671373444,TRUCK
2036,811413.1059782609,0.0,0.035912146455604914,TRUCK
2036,933889.6684782609,0.025,0.041338724189414325,TRUCK
2036,978548.1684782609,0.05,0.043317411513573406,TRUCK
2036,1001917.7934782609,0.075,0.044352851144502596,TRUCK
2036,1035840.5434782609,0.1,0.0458558688326385,TRUCK
2036,1069890.668478261,0.125,0.04736453013392566,TRUCK
2036,1084837.668478261,0.15,0.04802678792212288,TRUCK
2036,1093683.293478261,0.175,0.048418711655830116,TRUCK
2036,1100984.918478261,0.2,0.04874222527212406,TRUCK
2036,1107074.043478261,0.225,0.04901201656499597,TRUCK
2036,1114326.168478261,0.25,0.049333336981282165,TRUCK
2036,1119336.418478261,0.275,0.04955532648307618,TRUCK
2036,1124396.668478261,0.3,0.049779531338413376,TRUCK
2036,1128400.543478261,0.325,0.0499569313117671,TRUCK
2036,1131958.918478261,0.35,0.050114592485051124,TRUCK
2036,1134712.043478261,0.375,0.05023657538952229,TRUCK
2036,1136847.668478261,0.4,0.05033119867773522,TRUCK
2036,1140567.418478261,0.425,0.05049600990457985,TRUCK
2036,1142915.793478261,0.45,0.050600059522119,TRUCK
2036,1145021.793478261,0.475,0.0506933702133576,TRUCK
2036,1146550.418478261,0.5,0.05076109910955637,TRUCK
2036,1148421.168478261,0.525,0.05084398656237432,TRUCK
2036,1149467.668478261,0.55,0.050890353912033004,TRUCK
2036,1150637.043478261,0.575,0.05094216549302405,TRUCK
2036,1152193.793478261,0.6,0.05101114052559086,TRUCK
2036,1154236.418478261,0.625,0.051101643256213476,TRUCK
2036,1156013.043478261,0.65,0.051180360305986404,TRUCK
2036,1158532.418478261,0.675,0.05129198643264322,TRUCK
2036,1159663.293478261,0.7,0.051342092191406015,TRUCK
2036,1160744.793478261,0.725,0.051390010288544924,TRUCK
2036,1162560.293478261,0.75,0.05147044977569767,TRUCK
2036,1164587.043478261,0.775,0.05156024913157033,TRUCK
2036,1165763.418478261,0.8,0.05161237086205742,TRUCK
2036,1167085.043478261,0.825,0.05167092819458744,TRUCK
2036,1169687.668478261,0.85,0.05178624288489364,TRUCK
2036,1172214.668478261,0.875,0.05189820685296579,TRUCK
2036,1176269.543478261,0.9,0.052077866486933556,TRUCK
2036,1179845.168478261,0.925,0.05223629195718998,TRUCK
2036,1185324.418478261,0.95,0.05247906147521899,TRUCK
2036,1194905.168478261,0.975,0.05290355644439478,TRUCK
2036,1222737.168478261,1.0,0.05413671084066863,TRUCK
2037,783121.6684782609,0.0,0.034831293982607356,TRUCK
2037,910499.7934782609,0.025,0.04050316096134261,TRUCK
2037,948279.6684782609,0.05,0.042185415473043476,TRUCK
2037,967254.7934782609,0.075,0.04303033594039118,TRUCK
2037,987424.9809782609,0.1,0.04392846990519988,TRUCK
2037,1022192.1059782609,0.125,0.045476573303904026,TRUCK
2037,1063043.168478261,0.15,0.04729558102159496,TRUCK
2037,1080334.168478261,0.175,0.04806551111696503,TRUCK
2037,1091691.543478261,0.2,0.04857122997746493,TRUCK
2037,1097885.418478261,0.225,0.04884702957086383,TRUCK
2037,1104425.543478261,0.25,0.049138246913121776,TRUCK
2037,1109516.418478261,0.275,0.049364932349144394,TRUCK
2037,1115626.168478261,0.3,0.049636986041827716,TRUCK
2037,1119246.668478261,0.325,0.049798198921955375,TRUCK
2037,1123614.418478261,0.35,0.049992685196552145,TRUCK
2037,1127699.668478261,0.375,0.0501745923691917,TRUCK
2037,1131607.918478261,0.4,0.050348618122197895,TRUCK
2037,1135040.668478261,0.425,0.0505014709089009,TRUCK
2037,1137073.918478261,0.45,0.05059200704714688,TRUCK
2037,1139976.793478261,0.475,0.050721265668718644,TRUCK
2037,1142413.793478261,0.5,0.05082977990400965,TRUCK
2037,1144837.168478261,0.525,0.05093768744810007,TRUCK
2037,1146007.918478261,0.55,0.05098981836355635,TRUCK
2037,1147648.668478261,0.575,0.051062877342445856,TRUCK
2037,1150542.418478261,0.6,0.05119172964789246,TRUCK
2037,1152115.668478261,0.625,0.051261783000650596,TRUCK
2037,1154979.418478261,0.65,0.051389299472261035,TRUCK
2037,1156735.793478261,0.675,0.051467506977394085,TRUCK
2037,1158454.168478261,0.7,0.051544022426334664,TRUCK
2037,1159759.543478261,0.725,0.051602147896130726,TRUCK
2037,1161754.918478261,0.75,0.05169099754415855,TRUCK
2037,1163493.043478261,0.775,0.051768392417041266,TRUCK
2037,1165295.543478261,0.8,0.05184865376669742,TRUCK
2037,1167264.168478261,0.825,0.05193631229622133,TRUCK
2037,1169651.793478261,0.85,0.05204262797165699,TRUCK
2037,1171794.168478261,0.875,0.05213802320548201,TRUCK
2037,1174297.168478261,0.9,0.052249476275212585,TRUCK
2037,1179341.168478261,0.925,0.052474074470866196,TRUCK
2037,1185477.168478261,0.95,0.05274729701815616,TRUCK
2037,1196265.543478261,0.975,0.053227679563563494,TRUCK
2037,1235047.543478261,1.0,0.054954556491366525,TRUCK
2038,754246.7934782609,0.0,0.033717357051539255,TRUCK
2038,895311.0434782609,0.025,0.04003080544168303,TRUCK
2038,939345.3559782609,0.05,0.04200159789522256,TRUCK
2038,965048.4809782609,0.075,0.04315196273360588,TRUCK
2038,1013020.4809782609,0.1,0.04529898968176587,TRUCK
2038,1050955.418478261,0.125,0.04699679951019214,TRUCK
2038,1068400.543478261,0.15,0.047777570657716095,TRUCK
2038,1076161.793478261,0.175,0.04812493188721261,TRUCK
2038,1086199.918478261,0.2,0.04857419656002172,TRUCK
2038,1094213.043478261,0.225,0.048932830665624455,TRUCK
2038,1100703.793478261,0.25,0.04922332960591815,TRUCK
2038,1104966.918478261,0.275,0.04941412932780539,TRUCK
2038,1111290.418478261,0.3,0.04969714285458538,TRUCK
2038,1117011.168478261,0.325,0.04995317980142283,TRUCK
2038,1121173.418478261,0.35,0.050139464778388126,TRUCK
2038,1123711.418478261,0.375,0.05025305508928677,TRUCK
2038,1127644.543478261,0.4,0.050429085385407045,TRUCK
2038,1131265.793478261,0.425,0.05059115745528165,TRUCK
2038,1133786.168478261,0.45,0.050703958944576834,TRUCK
2038,1136541.418478261,0.475,0.050827272460772066,TRUCK
2038,1138434.293478261,0.5,0.05091198966319219,TRUCK
2038,1139810.418478261,0.525,0.050973579287536326,TRUCK
2038,1142464.293478261,0.55,0.051092355680891786,TRUCK
2038,1143905.043478261,0.575,0.05115683765111528,TRUCK
2038,1144817.168478261,0.6,0.05119766056771435,TRUCK
2038,1148067.168478261,0.625,0.051343117033601116,TRUCK
2038,1149642.793478261,0.65,0.05141363544715891,TRUCK
2038,1151417.168478261,0.675,0.051493049083053626,TRUCK
2038,1153997.043478261,0.7,0.05160851354457043,TRUCK
2038,1155785.168478261,0.725,0.051688542573205445,TRUCK
2038,1158568.543478261,0.75,0.051813114847278546,TRUCK
2038,1160195.543478261,0.775,0.05188593259189324,TRUCK
2038,1161388.168478261,0.8,0.05193930952039423,TRUCK
2038,1163213.793478261,0.825,0.05202101689286639,TRUCK
2038,1167291.418478261,0.85,0.052203514407239165,TRUCK
2038,1170929.293478261,0.875,0.052366330542881576,TRUCK
2038,1174035.418478261,0.9,0.05250534776291312,TRUCK
2038,1178973.418478261,0.925,0.05272635207938969,TRUCK
2038,1186530.543478261,0.95,0.05306457752393262,TRUCK
2038,1197269.543478261,0.975,0.053545210443058155,TRUCK
2038,1273172.418478261,1.0,0.056942307042487386,TRUCK
2039,723056.5434782609,0.0,0.032502107633223754,TRUCK
2039,877457.1059782609,0.025,0.03945106674684944,TRUCK
2039,924116.7934782609,0.05,0.04155103487806691,TRUCK
2039,947625.9184782609,0.075,0.042609087684203004,TRUCK
2039,974177.5434782609,0.1,0.04380407139111354,TRUCK
2039,1032212.7309782609,0.125,0.04641600582036214,TRUCK
2039,1057710.293478261,0.15,0.04756355033989468,TRUCK
2039,1070823.668478261,0.175,0.04815373152344212,TRUCK
2039,1081474.418478261,0.2,0.04863307968824851,TRUCK
2039,1089022.043478261,0.225,0.04897276846062574,TRUCK
2039,1091847.668478261,0.25,0.04909993867475911,TRUCK
2039,1101628.918478261,0.275,0.04954015408090539,TRUCK
2039,1107788.918478261,0.3,0.04981739133604774,TRUCK
2039,1111575.293478261,0.325,0.049987801110713256,TRUCK
2039,1114316.043478261,0.35,0.05011115143653004,TRUCK
2039,1117489.668478261,0.375,0.050253983755337045,TRUCK
2039,1119918.418478261,0.4,0.05036329219420506,TRUCK
2039,1122444.043478261,0.425,0.050476960593964615,TRUCK
2039,1125588.918478261,0.45,0.050618498988894124,TRUCK
2039,1128617.168478261,0.475,0.050754788553485815,TRUCK
2039,1131477.418478261,0.5,0.050883517102028174,TRUCK
2039,1133850.168478261,0.525,0.05099030520221307,TRUCK
2039,1136579.668478261,0.55,0.05111314920999084,TRUCK
2039,1138495.293478261,0.575,0.05119936392052364,TRUCK
2039,1140472.668478261,0.6,0.051288357754515054,TRUCK
2039,1142878.418478261,0.625,0.05139663105428107,TRUCK
2039,1145052.918478261,0.65,0.05149449670546728,TRUCK
2039,1147346.793478261,0.675,0.05159773495362307,TRUCK
2039,1150155.543478261,0.7,0.051724145690697915,TRUCK
2039,1152954.293478261,0.725,0.05185010636729364,TRUCK
2039,1155143.543478261,0.75,0.051948635857686554,TRUCK
2039,1157250.293478261,0.775,0.052043452349126676,TRUCK
2039,1158569.918478261,0.8,0.0521028434551035,TRUCK
2039,1160894.668478261,0.825,0.05220747126498859,TRUCK
2039,1163091.293478261,0.85,0.052306332674984864,TRUCK
2039,1166584.668478261,0.875,0.052463555677611955,TRUCK
2039,1169914.918478261,0.9,0.05261343706867329,TRUCK
2039,1174584.168478261,0.925,0.05282358155788975,TRUCK
2039,1180132.418478261,0.95,0.05307328636322149,TRUCK
2039,1191178.918478261,0.975,0.05357044567148934,TRUCK
2039,1242299.668478261,1.0,0.05587118859532344,TRUCK
2040,690164.4809782609,0.0,0.031206370137609022,TRUCK
2040,839331.9809782609,0.025,0.03795976010915711,TRUCK
2040,899965.2309782609,0.05,0.040704861974458655,TRUCK
2040,928778.6059782609,0.075,0.042009354962351156,TRUCK
2040,966987.0434782609,0.1,0.043739198786515415,TRUCK
2040,1023415.6059782609,0.125,0.04629393817744423,TRUCK
2040,1048097.5434782609,0.15,0.04741138500192595,TRUCK
2040,1056182.418478261,0.175,0.04777741857992531,TRUCK
2040,1066832.668478261,0.2,0.04825959661163115,TRUCK
2040,1075202.418478261,0.225,0.04863852758328626,TRUCK
2040,1081067.293478261,0.25,0.04890405317035706,TRUCK
2040,1088356.043478261,0.275,0.04923404308877174,TRUCK
2040,1097835.793478261,0.3,0.049663228055891136,TRUCK
2040,1104515.668478261,0.325,0.04996565184683886,TRUCK
2040,1110339.668478261,0.35,0.05022932686448209,TRUCK
2040,1114879.793478261,0.375,0.0504348758925517,TRUCK
2040,1117852.043478261,0.4,0.05056944115202802,TRUCK
2040,1120261.418478261,0.425,0.050678522882047626,TRUCK
2040,1123399.918478261,0.45,0.05082061492237614,TRUCK
2040,1126016.418478261,0.475,0.050939074002675507,TRUCK
2040,1128232.418478261,0.5,0.05103940089812492,TRUCK
2040,1130194.293478261,0.525,0.05112822257141455,TRUCK
2040,1132237.793478261,0.55,0.051220739724325594,TRUCK
2040,1134857.043478261,0.575,0.05133932330776688,TRUCK
2040,1136823.668478261,0.6,0.051428360031938,TRUCK
2040,1140006.793478261,0.625,0.051572472418705786,TRUCK
2040,1142310.668478261,0.65,0.05167677775546279,TRUCK
2040,1145068.418478261,0.675,0.05180163176986966,TRUCK
2040,1147081.418478261,0.7,0.05189276806975218,TRUCK
2040,1149881.168478261,0.725,0.05201952358669013,TRUCK
2040,1151695.418478261,0.75,0.05210166170495236,TRUCK
2040,1154023.793478261,0.775,0.052207076251519165,TRUCK
2040,1155962.668478261,0.8,0.05229485662580368,TRUCK
2040,1159635.043478261,0.825,0.05246111925336507,TRUCK
2040,1163059.668478261,0.85,0.05261616527968657,TRUCK
2040,1166047.043478261,0.875,0.05275141530644343,TRUCK
2040,1170583.918478261,0.9,0.05295681719443624,TRUCK
2040,1176017.043478261,0.925,0.053202795788226225,TRUCK
2040,1183205.543478261,0.95,0.053528247001194684,TRUCK
2040,1194706.918478261,0.975,0.05404895875532353,TRUCK
2040,1285363.293478261,1.0,0.05815332367249317,TRUCK
2041,655592.1059782609,0.0,0.029828272889597756,TRUCK
2041,850951.3559782609,0.025,0.03872877954978644,TRUCK
2041,898716.0434782609,0.05,0.0409049238542695,TRUCK
2041,951105.6684782609,0.075,0.04329177887258723,TRUCK
2041,1014166.6684782609,0.1,0.0461648184163926,TRUCK
2041,1036690.5434782609,0.125,0.04719099915495889,TRUCK
2041,1046061.4809782609,0.15,0.04761793615246969,TRUCK
2041,1057540.293478261,0.175,0.048140907279290185,TRUCK
2041,1065047.918478261,0.2,0.048482952338915974,TRUCK
2041,1074556.543478261,0.225,0.04891616233609674,TRUCK
2041,1079097.668478261,0.25,0.04912305457850272,TRUCK
2041,1086232.668478261,0.275,0.04944812295903984,TRUCK
2041,1091308.668478261,0.3,0.04967938394006386,TRUCK
2041,1098583.918478261,0.325,0.050010842066973836,TRUCK
2041,1102192.168478261,0.35,0.050175232814566414,TRUCK
2041,1106758.793478261,0.375,0.05038328682904018,TRUCK
2041,1111273.293478261,0.4,0.05058896604472832,TRUCK
2041,1114250.793478261,0.425,0.050724620018526394,TRUCK
2041,1116787.168478261,0.45,0.05084017647454389,TRUCK
2041,1120025.293478261,0.475,0.05098770444227013,TRUCK
2041,1122212.668478261,0.5,0.05108736056685,TRUCK
2041,1124107.418478261,0.525,0.05117368478745585,TRUCK
2041,1127472.293478261,0.55,0.051326987445754355,TRUCK
2041,1130705.418478261,0.575,0.05147428761503594,TRUCK
2041,1133675.668478261,0.6,0.05160961128108925,TRUCK
2041,1136747.918478261,0.625,0.05174958203541373,TRUCK
2041,1140320.168478261,0.65,0.05191233263420472,TRUCK
2041,1141997.293478261,0.675,0.051988741927506514,TRUCK
2041,1144525.668478261,0.7,0.05210393390601255,TRUCK
2041,1146857.918478261,0.725,0.052210190490526595,TRUCK
2041,1148817.168478261,0.75,0.05229945331106862,TRUCK
2041,1151300.043478261,0.775,0.052412572323728195,TRUCK
2041,1153921.043478261,0.8,0.05253198426842165,TRUCK
2041,1155405.543478261,0.825,0.052599617626642725,TRUCK
2041,1159623.293478261,0.85,0.05279177700463998,TRUCK
2041,1163149.043478261,0.875,0.052952409077895585,TRUCK
2041,1167908.793478261,0.9,0.053169261807294546,TRUCK
2041,1174044.918478261,0.925,0.05344882175354869,TRUCK
2041,1183920.293478261,0.95,0.05389874076664564,TRUCK
2041,1197710.043478261,0.975,0.0545269974871098,TRUCK
2041,1236133.668478261,1.0,0.056277565889788925,TRUCK
2042,619713.4809782609,0.0,0.02838000914923573,TRUCK
2042,833728.7934782609,0.025,0.03819492916794695,TRUCK
2042,869258.5434782609,0.05,0.03982435301833057,TRUCK
2042,910839.5434782609,0.075,0.041731292220627283,TRUCK
2042,961941.1684782609,0.1,0.04407485519442699,TRUCK
2042,1001162.4184782609,0.125,0.0458735743014249,TRUCK
2042,1021370.6059782609,0.15,0.04680033856758281,TRUCK
2042,1033644.3559782609,0.175,0.04736322293867031,TRUCK
2042,1043476.6059782609,0.2,0.047814138091547394,TRUCK
2042,1050792.418478261,0.225,0.04814964733021174,TRUCK
2042,1059623.418478261,0.25,0.04855464432632733,TRUCK
2042,1067368.543478261,0.275,0.048909842192881484,TRUCK
2042,1078577.793478261,0.3,0.049423907709664254,TRUCK
2042,1083505.793478261,0.325,0.04964990988346763,TRUCK
2042,1087960.168478261,0.35,0.04985419122131978,TRUCK
2042,1094590.668478261,0.375,0.050158271459429214,TRUCK
2042,1099701.293478261,0.4,0.050392648967443394,TRUCK
2042,1103409.918478261,0.425,0.050562729590783805,TRUCK
2042,1105070.918478261,0.45,0.050638904430614855,TRUCK
2042,1109228.793478261,0.475,0.05082958803215761,TRUCK
2042,1111127.543478261,0.5,0.050916666284493074,TRUCK
2042,1114117.543478261,0.525,0.05105379016835511,TRUCK
2042,1116944.918478261,0.55,0.0511834559346208,TRUCK
2042,1119731.793478261,0.575,0.0513112643372422,TRUCK
2042,1122381.668478261,0.6,0.05143278980605455,TRUCK
2042,1125372.918478261,0.625,0.05156997101595498,TRUCK
2042,1127869.793478261,0.65,0.05168447977766669,TRUCK
2042,1131581.043478261,0.675,0.05185468078568775,TRUCK
2042,1134932.793478261,0.7,0.052008394825063864,TRUCK
2042,1137866.793478261,0.725,0.0521429505024054,TRUCK
2042,1139989.168478261,0.75,0.052240284383011315,TRUCK
2042,1142943.918478261,0.775,0.052375791672590356,TRUCK
2042,1146560.293478261,0.8,0.05254164163429657,TRUCK
2042,1150025.168478261,0.825,0.052700543680148225,TRUCK
2042,1154381.043478261,0.85,0.05290030772617415,TRUCK
2042,1159666.793478261,0.875,0.05314271661216871,TRUCK
2042,1166346.043478261,0.9,0.0534490325657759,TRUCK
2042,1171042.168478261,0.925,0.053664400759455354,TRUCK
2042,1184860.543478261,0.95,0.0542981229161985,TRUCK
2042,1197855.668478261,0.975,0.05489409014404887,TRUCK
2042,1297053.293478261,1.0,0.0594433756323062,TRUCK
2043,582420.4809782609,0.0,0.026854626235103703,TRUCK
2043,769990.2934782609,0.025,0.035516373313590976,TRUCK
2043,825791.9184782609,0.05,0.038093224864895865,TRUCK
2043,878635.4184782609,0.075,0.040533473781506804,TRUCK
2043,933089.8559782609,0.1,0.043048113843463964,TRUCK
2043,986810.8559782609,0.125,0.04552888464875234,TRUCK
2043,1012188.1059782609,0.15,0.04670077536036427,TRUCK
2043,1021215.8559782609,0.175,0.047117665936441455,TRUCK
2043,1031443.4809782609,0.2,0.04758996528878853,TRUCK
2043,1041079.9184782609,0.225,0.048034964317417675,TRUCK
2043,1049322.793478261,0.25,0.048415610315288925,TRUCK
2043,1057941.168478261,0.275,0.04881359644899878,TRUCK
2043,1067257.418478261,0.3,0.04924380960613971,TRUCK
2043,1073642.043478261,0.325,0.04953864386653535,TRUCK
2043,1081387.918478261,0.35,0.04989633900552035,TRUCK
2043,1086619.793478261,0.375,0.050137940665149136,TRUCK
2043,1092331.543478261,0.4,0.0504017023718766,TRUCK
2043,1097240.543478261,0.425,0.05062839405451766,TRUCK
2043,1100740.168478261,0.45,0.05079000250427581,TRUCK
2043,1103629.168478261,0.475,0.050923413030075367,TRUCK
2043,1106660.918478261,0.5,0.05106341557822103,TRUCK
2043,1109138.418478261,0.525,0.05117782353172342,TRUCK
2043,1113663.543478261,0.55,0.05138678833115531,TRUCK
2043,1116029.543478261,0.575,0.05149604734951521,TRUCK
2043,1118094.918478261,0.6,0.05159142386897636,TRUCK
2043,1121227.668478261,0.625,0.0517360904749641,TRUCK
2043,1125535.793478261,0.65,0.0519350344768541,TRUCK
2043,1129935.793478261,0.675,0.05213822115512273,TRUCK
2043,1132627.043478261,0.7,0.052262499825097834,TRUCK
2043,1136259.168478261,0.725,0.05243022696459929,TRUCK
2043,1138494.543478261,0.75,0.05253345387844809,TRUCK
2043,1140911.043478261,0.775,0.05264504492572904,TRUCK
2043,1143843.168478261,0.8,0.05278044691186958,TRUCK
2043,1147524.418478261,0.825,0.05295044258445512,TRUCK
2043,1151722.293478261,0.85,0.05314429537469078,TRUCK
2043,1154726.418478261,0.875,0.05328302223374845,TRUCK
2043,1160512.168478261,0.9,0.05355020117097406,TRUCK
2043,1168953.168478261,0.925,0.053939996341716215,TRUCK
2043,1179962.043478261,0.95,0.054448372874153605,TRUCK
2043,1197061.543478261,0.975,0.05523800710257505,TRUCK
2043,1302723.293478261,1.0,0.060117338921336416,TRUCK
2044,543732.6059782609,0.0,0.025250037781000993,TRUCK
2044,737610.7309782609,0.025,0.03426808595937067,TRUCK
2044,786438.7934782609,0.05,0.036539274728508216,TRUCK
2044,823838.4809782609,0.075,0.0382788839996984,TRUCK
2044,864229.4809782609,0.1,0.04015763119705514,TRUCK
2044,948661.9184782609,0.125,0.04408492206183005,TRUCK
2044,975439.8559782609,0.15,0.0453304711947834,TRUCK
2044,1001921.2309782609,0.175,0.0465622260179718,TRUCK
2044,1010235.2934782609,0.2,0.04694894636707244,TRUCK
2044,1023182.6684782609,0.225,0.04755118063941966,TRUCK
2044,1031075.6059782609,0.25,0.047918312777941535,TRUCK
2044,1040143.8559782609,0.275,0.04834011340858772,TRUCK
2044,1048863.855978261,0.3,0.048745715536808135,TRUCK
2044,1060424.418478261,0.325,0.04928344360486148,TRUCK
2044,1069080.168478261,0.35,0.049686057208226594,TRUCK
2044,1075860.418478261,0.375,0.05000143379422046,TRUCK
2044,1081311.168478261,0.4,0.050254970009862364,TRUCK
2044,1086184.543478261,0.425,0.050481650201561465,TRUCK
2044,1090142.293478261,0.45,0.05066574100694728,TRUCK
2044,1093856.293478261,0.475,0.0508384940234852,TRUCK
2044,1095836.168478261,0.5,0.05093058594018364,TRUCK
2044,1099039.668478261,0.525,0.05107959355689856,TRUCK
2044,1102424.168478261,0.55,0.051237020208614384,TRUCK
2044,1107521.668478261,0.575,0.05147412535180287,TRUCK
2044,1111091.043478261,0.6,0.05164015128029102,TRUCK
2044,1113105.918478261,0.625,0.05173387118718301,TRUCK
2044,1118189.168478261,0.65,0.05197031350579269,TRUCK
2044,1122242.043478261,0.675,0.05215882895595454,TRUCK
2044,1125321.168478261,0.7,0.05230205139323168,TRUCK
2044,1128856.543478261,0.725,0.05246649584553183,TRUCK
2044,1132537.543478261,0.75,0.05263771389988726,TRUCK
2044,1134736.793478261,0.775,0.052740009826548806,TRUCK
2044,1138053.668478261,0.8,0.05289429096864068,TRUCK
2044,1142123.293478261,0.825,0.05308358552839515,TRUCK
2044,1146100.043478261,0.85,0.053268560099886036,TRUCK
2044,1153024.168478261,0.875,0.05359062888842551,TRUCK
2044,1159641.668478261,0.9,0.05389843532001938,TRUCK
2044,1166142.543478261,0.925,0.05420081705571834,TRUCK
2044,1176695.168478261,0.95,0.05469166191332292,TRUCK
2044,1194312.293478261,0.975,0.055511104962993225,TRUCK
2044,1308279.918478261,1.0,0.0608121957024687,TRUCK
2045,569659.9809782609,0.0,0.026656093633853465,TRUCK
2045,723129.4184782609,0.025,0.0338485555902206,TRUCK
2045,805538.6684782609,0.05,0.037710727792928694,TRUCK
2045,850930.6059782609,0.075,0.039838055480531286,TRUCK
2045,903871.7934782609,0.1,0.042319184513265565,TRUCK
2045,955828.4809782609,0.125,0.04475417420443848,TRUCK
2045,983976.4184782609,0.15,0.0460733487118641,TRUCK
