year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2033,1121953.3369565217,0.225,0.049049341817869525,TRUCK
2033,1125875.4619565217,0.25,0.049220932653530954,TRUCK
2033,1129752.4619565217,0.275,0.04939054929498408,TRUCK
2033,1134605.8369565217,0.3,0.04960288181167548,TRUCK
2033,1136728.8369565217,0.325,0.04969576190705979,TRUCK
2033,1139429.2119565217,0.35,0.04981390184468269,TRUCK
2033,1141050.0869565217,0.375,0.04988481424440292,TRUCK
2033,1143107.2119565217,0.4,0.049974812344364045,TRUCK
2033,1145029.7119565217,0.425,0.050058920673792376,TRUCK
2033,1146304.9619565217,0.45,0.05011471216773437,TRUCK
2033,1148782.5869565217,0.475,0.050223106914002176,TRUCK
2033,1151069.2119565217,0.5,0.05032314551414733,TRUCK
2033,1152679.4619565217,0.525,0.050393593075896075,TRUCK
2033,1153938.9619565217,0.55,0.05044869551590387,TRUCK
2033,1155322.7119565217,0.575,0.050509233825837004,TRUCK
2033,1156425.7119565217,0.6,0.05055748947595895,TRUCK
2033,1157467.3369565217,0.625,0.05060306000321033,TRUCK
2033,1158697.2119565217,0.65,0.05065686636557999,TRUCK
2033,1159531.7119565217,0.675,0.050693375286728466,TRUCK
2033,1160620.7119565217,0.7,0.050741018444464464,TRUCK
2033,1162011.3369565217,0.725,0.05080185753190856,TRUCK
2033,1163041.0869565217,0.75,0.05084690853436828,TRUCK
2033,1163707.7119565217,0.775,0.050876073015567326,TRUCK
2033,1165795.2119565217,0.8,0.050967400005258685,TRUCK
2033,1167963.2119565217,0.825,0.051062248826169276,TRUCK
2033,1169275.4619565217,0.85,0.051119659049988435,TRUCK
2033,1172016.0869565217,0.875,0.05123955990322095,TRUCK
2033,1174657.4619565217,0.9,0.05135511862293162,TRUCK
2033,1176319.4619565217,0.925,0.05142783021903559,TRUCK
2033,1179298.2119565217,0.95,0.051558148911511344,TRUCK
2033,1186154.2119565217,0.975,0.05185809518280426,TRUCK
2033,1202160.9619565217,1.0,0.052558381789866375,TRUCK
2034,815822.0244565217,0.0,0.03580604380266387,TRUCK
2034,974156.3994565217,0.025,0.04276218486032658,TRUCK
2034,1004398.0244565217,0.05,0.04409079723090587,TRUCK
2034,1030922.2744565217,0.075,0.045256093297844656,TRUCK
2034,1049460.2119565217,0.1,0.04607052483343593,TRUCK
2034,1071045.7119565217,0.125,0.04701884564374752,TRUCK
2034,1087111.0869565217,0.15,0.04772464951384363,TRUCK
2034,1093456.7119565217,0.175,0.04800343333825971,TRUCK
2034,1099628.8369565217,0.2,0.04827459474667482,TRUCK
2034,1108451.5869565217,0.225,0.04866220668196363,TRUCK
2034,1116302.7119565217,0.25,0.04900713198931614,TRUCK
2034,1120136.5869565217,0.275,0.04917556651465182,TRUCK
2034,1125049.4619565217,0.3,0.04939140499886389,TRUCK
2034,1132296.8369565217,0.325,0.04970980561653,TRUCK
2034,1134859.5869565217,0.35,0.049822395510515594,TRUCK
2034,1137239.2119565217,0.375,0.0499269401311284,TRUCK
2034,1139282.7119565217,0.4,0.05001671769365286,TRUCK
2034,1141219.9619565217,0.425,0.05010182735012485,TRUCK
2034,1142741.7119565217,0.45,0.05016868274810459,TRUCK
2034,1143783.0869565217,0.475,0.05021443371907298,TRUCK
2034,1146106.7119565217,0.5,0.050316518078613426,TRUCK
2034,1148732.3369565217,0.525,0.05043187027465124,TRUCK
2034,1150735.2119565217,0.55,0.050519863049567404,TRUCK
2034,1152158.4619565217,0.575,0.0505823910240538,TRUCK
2034,1154096.8369565217,0.6,0.0506675501054134,TRUCK
2034,1155469.8369565217,0.625,0.05072787043491968,TRUCK
2034,1156285.7119565217,0.65,0.050763714461748474,TRUCK
2034,1157955.8369565217,0.675,0.050837088453239136,TRUCK
2034,1159159.7119565217,0.7,0.05088997857464072,TRUCK
2034,1161157.0869565217,0.725,0.05097772971677299,TRUCK
2034,1162255.4619565217,0.75,0.051025984882047175,TRUCK
2034,1164279.8369565217,0.775,0.051114922221482194,TRUCK
2034,1166176.3369565217,0.8,0.051198241598691706,TRUCK
2034,1168015.4619565217,0.825,0.051279040306632884,TRUCK
2034,1170032.7119565217,0.85,0.05136766462177967,TRUCK
2034,1171563.4619565217,0.875,0.051434915418860326,TRUCK
2034,1173710.3369565217,0.9,0.05152923457939113,TRUCK
2034,1176524.7119565217,0.925,0.05165287917323981,TRUCK
2034,1181471.7119565217,0.95,0.05187021687904285,TRUCK
2034,1188887.3369565217,0.975,0.0521960092632344,TRUCK
2034,1204315.5869565217,1.0,0.052873822171978224,TRUCK
2035,881827.3994565217,0.0,0.03887329529760702,TRUCK
2035,964897.2119565217,0.025,0.042538606754919085,TRUCK
2035,992138.5869565217,0.05,0.043740585198056105,TRUCK
2035,1008012.8994565217,0.075,0.044441011715609664,TRUCK
2035,1029016.1494565217,0.1,0.04536774370824284,TRUCK
2035,1063004.3369565217,0.125,0.046867413555902855,TRUCK
2035,1080358.4619565217,0.15,0.04763313423444809,TRUCK
2035,1088178.8369565217,0.175,0.04797819472303384,TRUCK
2035,1099977.4619565217,0.2,0.0484987885957241,TRUCK
2035,1110659.5869565217,0.225,0.04897011884160542,TRUCK
2035,1113835.2119565217,0.25,0.04911023778910667,TRUCK
2035,1118214.9619565217,0.275,0.04930348666462523,TRUCK
2035,1125236.2119565217,0.3,0.04961328714803973,TRUCK
2035,1128296.7119565217,0.325,0.04974832640450975,TRUCK
2035,1131022.2119565217,0.35,0.04986858436677377,TRUCK
2035,1133497.2119565217,0.375,0.049977789450833005,TRUCK
2035,1135175.5869565217,0.4,0.05005184483788671,TRUCK
2035,1137604.9619565217,0.425,0.050159036797921615,TRUCK
2035,1139609.0869565217,0.45,0.05024746533896817,TRUCK
2035,1141330.0869565217,0.475,0.05032340148024734,TRUCK
2035,1144446.0869565217,0.5,0.05046088957799626,TRUCK
2035,1146909.2119565217,0.525,0.05056957069826834,TRUCK
2035,1149007.2119565217,0.55,0.05066214131093754,TRUCK
2035,1150505.7119565217,0.575,0.05072826002546795,TRUCK
2035,1152317.4619565217,0.6,0.05080820035316262,TRUCK
2035,1153780.0869565217,0.625,0.050872736145515005,TRUCK
2035,1155129.0869565217,0.65,0.05093225843173557,TRUCK
2035,1157150.0869565217,0.675,0.05102143155290071,TRUCK
2035,1158576.4619565217,0.7,0.0510843678768502,TRUCK
2035,1160236.5869565217,0.725,0.05115761801429417,TRUCK
2035,1161868.7119565217,0.75,0.05122963270028212,TRUCK
2035,1163509.8369565217,0.775,0.05130204449566665,TRUCK
2035,1165757.9619565217,0.8,0.051401239113687124,TRUCK
2035,1167420.7119565217,0.825,0.0514746050747051,TRUCK
2035,1169191.8369565217,0.85,0.051552752894706885,TRUCK
2035,1172439.9619565217,0.875,0.05169607077901391,TRUCK
2035,1174767.3369565217,0.9,0.051798762165887594,TRUCK
2035,1178524.9619565217,0.925,0.05196456085436763,TRUCK
2035,1184081.4619565217,0.95,0.052209731783488894,TRUCK
2035,1190956.7119565217,0.975,0.05251309027002556,TRUCK
2035,1210347.9619565217,1.0,0.05336869555740481,TRUCK
2036,760912.0869565217,0.0,0.03367782671690675,TRUCK
2036,950593.2119565217,0.025,0.042082041763756385,TRUCK
2036,985702.9619565217,0.05,0.0436376519450073,TRUCK
2036,1008264.3369565217,0.075,0.04463728038591104,TRUCK
2036,1031724.3994565217,0.1,0.045676727037561454,TRUCK
2036,1063527.2119565217,0.125,0.0470858165046586,TRUCK
2036,1075687.3369565217,0.15,0.04762459602474302,TRUCK
2036,1086517.0869565217,0.175,0.048104430525427365,TRUCK
2036,1098582.0869565217,0.2,0.04863899533539589,TRUCK
2036,1107979.0869565217,0.225,0.049055348880300505,TRUCK
2036,1115010.9619565217,0.25,0.04936691066422901,TRUCK
2036,1121576.3369565217,0.275,0.04965780319959968,TRUCK
2036,1125564.9619565217,0.3,0.04983452749012274,TRUCK
2036,1129361.2119565217,0.325,0.050002728207888425,TRUCK
2036,1131651.2119565217,0.35,0.050104191400165914,TRUCK
2036,1133370.4619565217,0.375,0.05018036633174804,TRUCK
2036,1134665.5869565217,0.4,0.050237749526900174,TRUCK
2036,1136506.4619565217,0.425,0.05031931330597608,TRUCK
2036,1138228.3369565217,0.45,0.05039560454361922,TRUCK
2036,1140652.8369565217,0.475,0.05050302703692786,TRUCK
2036,1143144.4619565217,0.5,0.05061342364236821,TRUCK
2036,1145361.9619565217,0.525,0.05071167457200809,TRUCK
2036,1147452.4619565217,0.55,0.05080429850364831,TRUCK
2036,1149623.5869565217,0.575,0.0509004946928769,TRUCK
2036,1151080.0869565217,0.6,0.050965027941589636,TRUCK
2036,1153286.7119565217,0.625,0.051062797031833876,TRUCK
2036,1155277.0869565217,0.65,0.05115098471800388,TRUCK
2036,1156488.5869565217,0.675,0.051204662734355054,TRUCK
2036,1158077.4619565217,0.7,0.051275061131573346,TRUCK
2036,1159758.9619565217,0.725,0.051349563471230375,TRUCK
2036,1161134.8369565217,0.75,0.051410524462354744,TRUCK
2036,1162938.4619565217,0.775,0.05149043780304098,TRUCK
2036,1165194.5869565217,0.8,0.051590400093292965,TRUCK
2036,1167082.3369565217,0.825,0.051674040766315606,TRUCK
2036,1169963.0869565217,0.85,0.051801678360705726,TRUCK
2036,1173203.3369565217,0.875,0.05194524434707129,TRUCK
2036,1176221.9619565217,0.9,0.05207899077885672,TRUCK
2036,1180299.2119565217,0.925,0.05225964178353506,TRUCK
2036,1184761.9619565217,0.95,0.05245737316403129,TRUCK
2036,1191179.9619565217,0.975,0.052741735944833446,TRUCK
2036,1214340.3369565217,1.0,0.05376790432118444,TRUCK
2037,729398.7744565217,0.0,0.03244238058858887,TRUCK
2037,904783.3994565217,0.025,0.04025187113585016,TRUCK
2037,947310.4619565217,0.05,0.04214550743718809,TRUCK
2037,977461.7744565217,0.075,0.043488078885262696,TRUCK
2037,1001726.8994565217,0.1,0.04456855138572055,TRUCK
2037,1027082.0869565217,0.125,0.04569756196521284,TRUCK
2037,1053350.7119565217,0.15,0.04686724590202915,TRUCK
2037,1068764.9619565217,0.175,0.04755360845899856,TRUCK
2037,1084028.0869565217,0.2,0.048233241753018304,TRUCK
2037,1092704.0869565217,0.225,0.04861956489843677,TRUCK
2037,1101853.7119565217,0.25,0.04902697752054368,TRUCK
2037,1106715.7119565217,0.275,0.049243471657591235,TRUCK
2037,1111223.5869565217,0.3,0.049444197389397745,TRUCK
2037,1118345.9619565217,0.325,0.0497613410400259,TRUCK
2037,1121201.9619565217,0.35,0.04988851242122866,TRUCK
2037,1124763.7119565217,0.375,0.05004710929342717,TRUCK
2037,1126383.9619565217,0.4,0.05011925545252863,TRUCK
2037,1129665.7119565217,0.425,0.05026538454225628,TRUCK
2037,1131853.5869565217,0.45,0.050362805790732816,TRUCK
2037,1133688.0869565217,0.475,0.05044449202981421,TRUCK
2037,1136745.7119565217,0.5,0.05058064132759085,TRUCK
2037,1138856.8369565217,0.525,0.05067464506783654,TRUCK
2037,1142018.0869565217,0.55,0.05081540855832226,TRUCK
2037,1144009.4619565217,0.575,0.05090408009517193,TRUCK
2037,1146460.8369565217,0.6,0.051013234417509434,TRUCK
2037,1148008.3369565217,0.625,0.0510821411795582,TRUCK
2037,1150348.0869565217,0.65,0.05118632508683031,TRUCK
2037,1152625.4619565217,0.675,0.05128773157291807,TRUCK
2037,1155635.4619565217,0.7,0.0514217602344798,TRUCK
2037,1157200.4619565217,0.725,0.051491446232932996,TRUCK
2037,1158881.0869565217,0.75,0.051566280757629736,TRUCK
2037,1160910.7119565217,0.775,0.051656655482620516,TRUCK
2037,1163998.9619565217,0.8,0.05179416844410491,TRUCK
2037,1165707.0869565217,0.825,0.05187022748315146,TRUCK
2037,1168121.0869565217,0.85,0.05197771757916808,TRUCK
2037,1171217.7119565217,0.875,0.052115603460931734,TRUCK
2037,1174762.4619565217,0.9,0.05227344336062308,TRUCK
2037,1177990.9619565217,0.925,0.05241720134529154,TRUCK
2037,1181744.0869565217,0.95,0.0525843197241699,TRUCK
2037,1191735.2119565217,0.975,0.05302920248538119,TRUCK
2037,1216842.5869565217,1.0,0.05414717852078934,TRUCK
2038,787198.6494565217,0.0,0.0351954101324079,TRUCK
2038,911415.5244565217,0.025,0.04075484017579197,TRUCK
2038,961919.9619565217,0.05,0.043015208480514766,TRUCK
2038,995925.2744565217,0.075,0.044537144658245556,TRUCK
2038,1015986.3994565217,0.1,0.045434997071849455,TRUCK
2038,1043618.9619565217,0.125,0.046671715497894124,TRUCK
2038,1057632.4619565217,0.15,0.047298901400880035,TRUCK
2038,1066364.7119565217,0.175,0.047689720546799944,TRUCK
2038,1080538.8369565217,0.2,0.04832409535588834,TRUCK
2038,1092122.2119565217,0.225,0.04884251898374714,TRUCK
2038,1099575.9619565217,0.25,0.049176117793778985,TRUCK
2038,1103092.7119565217,0.275,0.04933351287882738,TRUCK
2038,1109166.5869565217,0.3,0.04960535423013138,TRUCK
2038,1114068.9619565217,0.325,0.049824764119962645,TRUCK
2038,1118082.3369565217,0.35,0.05000438607189443,TRUCK
2038,1119767.5869565217,0.375,0.05007981084393618,TRUCK
2038,1123167.7119565217,0.4,0.050231986279651024,TRUCK
2038,1124439.2119565217,0.425,0.05028889332468949,TRUCK
2038,1126906.8369565217,0.45,0.05039933394365374,TRUCK
2038,1128851.4619565217,0.475,0.05048636726056915,TRUCK
2038,1132852.7119565217,0.5,0.050665446547993584,TRUCK
2038,1135819.8369565217,0.525,0.050798242706868744,TRUCK
2038,1139159.3369565217,0.55,0.05094770482004685,TRUCK
2038,1141070.2119565217,0.575,0.051033227627508816,TRUCK
2038,1142876.5869565217,0.6,0.05111407345014457,TRUCK
2038,1143588.5869565217,0.625,0.05114593960513269,TRUCK
2038,1146836.2119565217,0.65,0.05129128977590977,TRUCK
2038,1149825.2119565217,0.675,0.05142506496868993,TRUCK
2038,1151824.9619565217,0.7,0.051514565451045956,TRUCK
2038,1153925.8369565217,0.725,0.05160859186728284,TRUCK
2038,1155478.7119565217,0.75,0.05167809208557942,TRUCK
2038,1157299.2119565217,0.775,0.051759570084393844,TRUCK
2038,1159788.5869565217,0.8,0.05187098414278365,TRUCK
2038,1162841.8369565217,0.825,0.052007634898004806,TRUCK
2038,1165797.9619565217,0.85,0.052139938742687734,TRUCK
2038,1168034.9619565217,0.875,0.052240057547053485,TRUCK
2038,1172728.8369565217,0.9,0.05245013584515018,TRUCK
2038,1177559.8369565217,0.925,0.0526663512872114,TRUCK
2038,1184369.9619565217,0.95,0.0529711441225182,TRUCK
2038,1192933.2119565217,0.975,0.05335439953221201,TRUCK
2038,1220627.2119565217,1.0,0.05459386764490989,TRUCK
2039,662620.7744565217,0.0,0.02978541600170231,TRUCK
2039,887194.7119565217,0.025,0.03989260139277516,TRUCK
2039,919412.0244565217,0.05,0.041342575302769184,TRUCK
2039,947203.8369565217,0.075,0.04259337494772548,TRUCK
2039,968295.5244565217,0.1,0.04354262844591056,TRUCK
2039,995479.7119565217,0.125,0.04476608129100389,TRUCK
2039,1028633.2744565217,0.15,0.046258192113356196,TRUCK
2039,1044617.9619565217,0.175,0.04697759972485103,TRUCK
2039,1059122.2119565217,0.2,0.04763037869528907,TRUCK
2039,1069714.3369565217,0.225,0.048107088380536574,TRUCK
2039,1080241.7119565217,0.25,0.04858088392418173,TRUCK
2039,1089372.0869565217,0.275,0.04899180601889282,TRUCK
2039,1096399.8369565217,0.3,0.049308097272111426,TRUCK
2039,1102441.3369565217,0.325,0.04958000131057611,TRUCK
2039,1107648.9619565217,0.35,0.04981437593083759,TRUCK
2039,1111997.2119565217,0.375,0.05001007347867406,TRUCK
2039,1114069.7119565217,0.4,0.05010334851297318,TRUCK
2039,1117530.9619565217,0.425,0.05025912569631107,TRUCK
2039,1119801.7119565217,0.45,0.050361323179608876,TRUCK
2039,1123138.2119565217,0.475,0.05051148585846966,TRUCK
2039,1125644.7119565217,0.5,0.05062429351756289,TRUCK
2039,1128591.7119565217,0.525,0.05075692634076167,TRUCK
2039,1131736.0869565217,0.55,0.05089844223266723,TRUCK
2039,1135041.4619565217,0.575,0.051047204098286725,TRUCK
2039,1136983.3369565217,0.6,0.051134600217577236,TRUCK
2039,1140145.9619565217,0.625,0.051276937469857196,TRUCK
2039,1142926.8369565217,0.65,0.05140209366334648,TRUCK
2039,1146201.7119565217,0.675,0.05154948284450465,TRUCK
2039,1149040.3369565217,0.7,0.051677238137260884,TRUCK
2039,1151313.7119565217,0.725,0.05177955376143446,TRUCK
2039,1153270.3369565217,0.75,0.051867613719931684,TRUCK
2039,1155059.5869565217,0.775,0.05194814079115952,TRUCK
2039,1157731.4619565217,0.8,0.05206839132542631,TRUCK
2039,1161317.5869565217,0.825,0.052229788638997306,TRUCK
2039,1164131.4619565217,0.85,0.05235643003206771,TRUCK
2039,1167218.4619565217,0.875,0.052495363701974274,TRUCK
2039,1170931.5869565217,0.9,0.05266247678363018,TRUCK
2039,1176786.4619565217,0.925,0.05292598156840316,TRUCK
2039,1183727.5869565217,0.95,0.05323837417272133,TRUCK
2039,1190551.2119565217,0.975,0.05354547856640975,TRUCK
2039,1224225.2119565217,1.0,0.05506101222382264,TRUCK
2040,729259.7744565217,0.0,0.03297966838791883,TRUCK
2040,875518.4619565217,0.025,0.039601365161105254,TRUCK
2040,909833.7119565217,0.05,0.041154949321335635,TRUCK
2040,936630.5869565217,0.075,0.04236814755080136,TRUCK
2040,971792.7744565217,0.1,0.04396007584912501,TRUCK
2040,1013693.3369565217,0.125,0.04585707645977897,TRUCK
2040,1032688.6494565217,0.15,0.046717067764479536,TRUCK
2040,1044049.7744565217,0.175,0.04723142985837066,TRUCK
2040,1060493.0869565217,0.2,0.04797588224737317,TRUCK
2040,1073830.2119565217,0.225,0.04857970550796467,TRUCK
2040,1082274.7119565217,0.25,0.04896202070138641,TRUCK
2040,1089558.8369565217,0.275,0.04929180122815332,TRUCK
2040,1095416.5869565217,0.3,0.04955700423890188,TRUCK
2040,1100794.9619565217,0.325,0.04980050408832099,TRUCK
2040,1106468.5869565217,0.35,0.0500573710477949,TRUCK
2040,1109281.2119565217,0.375,0.05018470946580637,TRUCK
2040,1112135.7119565217,0.4,0.05031394372711519,TRUCK
2040,1115479.4619565217,0.425,0.05046532822921762,TRUCK
2040,1118112.0869565217,0.45,0.05058451735066731,TRUCK
2040,1121006.9619565217,0.475,0.05071557954446881,TRUCK
2040,1124592.4619565217,0.5,0.0508779090045924,TRUCK
2040,1126605.3369565217,0.525,0.0509690396452412,TRUCK
2040,1129664.9619565217,0.55,0.05110756070909021,TRUCK
2040,1131971.2119565217,0.575,0.05121197357128796,TRUCK
2040,1134085.2119565217,0.6,0.05130768253201904,TRUCK
2040,1137009.2119565217,0.625,0.0514400633272781,TRUCK
2040,1139097.9619565217,0.65,0.05153462912279704,TRUCK
2040,1142138.3369565217,0.675,0.05167227866465264,TRUCK
2040,1144288.7119565217,0.7,0.05176963446239725,TRUCK
2040,1146992.8369565217,0.725,0.051892060665536754,TRUCK
2040,1150806.0869565217,0.75,0.05206470124950448,TRUCK
2040,1152305.0869565217,0.775,0.05213256678031615,TRUCK
2040,1155089.3369565217,0.8,0.05225862055227239,TRUCK
2040,1159385.3369565217,0.825,0.05245311709688011,TRUCK
2040,1161322.5869565217,0.85,0.052540823901126216,TRUCK
2040,1167768.3369565217,0.875,0.05283264794730991,TRUCK
2040,1171711.2119565217,0.9,0.05301115715664886,TRUCK
2040,1178050.3369565217,0.925,0.05329815387646644,TRUCK
2040,1186906.8369565217,0.95,0.05369912190424069,TRUCK
2040,1195162.5869565217,0.975,0.05407289165474002,TRUCK
2040,1227521.2119565217,1.0,0.05553789182949716,TRUCK
2041,587840.0869565217,0.0,0.02674483585481913,TRUCK
2041,798437.1494565217,0.025,0.03633957251252755,TRUCK
2041,867914.1494565217,0.05,0.03950492302052719,TRUCK
2041,904545.2744565217,0.075,0.04117382568079388,TRUCK
2041,938456.7744565217,0.1,0.04271882307204609,TRUCK
2041,976425.2119565217,0.125,0.044448653273819014,TRUCK
2041,1008146.8369565217,0.15,0.04589388064126902,TRUCK
2041,1022387.1494565217,0.175,0.04654266484907806,TRUCK
2041,1043323.6494565217,0.2,0.0474965252764243,TRUCK
2041,1053741.3369565217,0.225,0.04797115187832574,TRUCK
2041,1065155.8369565217,0.25,0.04849119294765174,TRUCK
2041,1074309.2119565217,0.275,0.04890821786533905,TRUCK
2041,1078054.7119565217,0.3,0.04907886168023768,TRUCK
2041,1087074.5869565217,0.325,0.04948980437945243,TRUCK
2041,1092962.8369565217,0.35,0.04975807121781231,TRUCK
2041,1097519.8369565217,0.375,0.049965686720280095,TRUCK
2041,1101619.8369565217,0.4,0.050152481444905486,TRUCK
2041,1103825.9619565217,0.425,0.05025299181365286,TRUCK
2041,1106734.3369565217,0.45,0.050385496473953434,TRUCK
2041,1110558.7119565217,0.475,0.050559733809316665,TRUCK
2041,1113921.0869565217,0.5,0.05071292256839284,TRUCK
2041,1117565.0869565217,0.525,0.05087894207486478,TRUCK
2041,1120817.4619565217,0.55,0.05102711926815832,TRUCK
2041,1124504.7119565217,0.575,0.0511951092311766,TRUCK
2041,1127809.7119565217,0.6,0.051345684003100245,TRUCK
2041,1129678.7119565217,0.625,0.051430835061716064,TRUCK
2041,1132716.8369565217,0.65,0.05156925109165571,TRUCK
2041,1136641.7119565217,0.675,0.0517480671757567,TRUCK
2041,1139030.5869565217,0.7,0.05185690357765658,TRUCK
2041,1141859.7119565217,0.725,0.05198579763260922,TRUCK
2041,1145147.4619565217,0.75,0.052135586499898766,TRUCK
2041,1147901.9619565217,0.775,0.05226108066306478,TRUCK
2041,1150890.3369565217,0.8,0.05239723009848,TRUCK
2041,1155257.7119565217,0.825,0.052596206344933866,TRUCK
2041,1158048.7119565217,0.85,0.05272336343674593,TRUCK
2041,1161910.0869565217,0.875,0.05289928648059968,TRUCK
2041,1170526.0869565217,0.9,0.05329182876044661,TRUCK
2041,1177717.2119565217,0.925,0.053619454178525094,TRUCK
2041,1188350.3369565217,0.95,0.054103896045911044,TRUCK
2041,1196959.5869565217,0.975,0.05449613079785767,TRUCK
2041,1230676.3369565217,1.0,0.056032255439690176,TRUCK
2042,548131.3994565217,0.0,0.025100541272454608,TRUCK
2042,825542.8994565217,0.025,0.03782286311459246,TRUCK
2042,859390.6494565217,0.05,0.03937514904769985,TRUCK
2042,889308.8994565217,0.075,0.04074722484648087,TRUCK
2042,912913.8369565217,0.1,0.041829766889397435,TRUCK
2042,950716.8369565217,0.125,0.04356344387322232,TRUCK
2042,1004411.8994565217,0.15,0.04602594404520043,TRUCK
2042,1020205.6494565217,0.175,0.0467502585404332,TRUCK
2042,1038259.3369565217,0.2,0.047578215646798226,TRUCK
2042,1054135.2119565217,0.225,0.048306296462754125,TRUCK
2042,1063509.3369565217,0.25,0.048736201622556194,TRUCK
2042,1070639.3369565217,0.275,0.0490631893456118,TRUCK
2042,1078731.2119565217,0.3,0.049434289455219195,TRUCK
2042,1084559.4619565217,0.325,0.04970157784188103,TRUCK
2042,1088332.9619565217,0.35,0.0498746336866146,TRUCK
2042,1091811.2119565217,0.375,0.050034149121077176,TRUCK
2042,1095617.0869565217,0.4,0.05020868971020541,TRUCK
2042,1098608.4619565217,0.425,0.05034587665270969,TRUCK
2042,1102944.7119565217,0.45,0.05054474067993268,TRUCK
2042,1106006.9619565217,0.475,0.050685178008814454,TRUCK
2042,1110162.9619565217,0.5,0.05087577562129961,TRUCK
2042,1113344.8369565217,0.525,0.05102169905205663,TRUCK
2042,1115834.2119565217,0.55,0.05113586385753791,TRUCK
2042,1118286.5869565217,0.575,0.05124833181228245,TRUCK
2042,1122216.4619565217,0.6,0.05142855914442034,TRUCK
2042,1124786.9619565217,0.625,0.051546444409794036,TRUCK
2042,1128928.8369565217,0.65,0.05173639423804523,TRUCK
2042,1131838.7119565217,0.675,0.05186984352284557,TRUCK
2042,1134186.0869565217,0.7,0.05197749609036418,TRUCK
2042,1136024.3369565217,0.725,0.052061799762440894,TRUCK
2042,1138709.3369565217,0.75,0.052184936092932385,TRUCK
2042,1142561.9619565217,0.775,0.052361620675896926,TRUCK
2042,1145989.3369565217,0.8,0.052518802940596465,TRUCK
2042,1151804.5869565217,0.825,0.0527854951364589,TRUCK
2042,1154491.3369565217,0.85,0.05290871172340416,TRUCK
2042,1159286.9619565217,0.875,0.053128643069740564,TRUCK
2042,1163598.5869565217,0.9,0.053326377774007,TRUCK
2042,1171674.5869565217,0.925,0.053696749842926654,TRUCK
2042,1181886.9619565217,0.95,0.05416509784408235,TRUCK
2042,1189225.8369565217,0.975,0.05450166474815525,TRUCK
2042,1233071.0869565217,1.0,0.05651244433641671,TRUCK
2043,506894.5869565217,0.0,0.023370300840504784,TRUCK
2043,789654.2119565217,0.025,0.03642779832964849,TRUCK
2043,855020.1494565217,0.05,0.03944631826431659,TRUCK
2043,892651.7119565217,0.075,0.04118409830577868,TRUCK
2043,943152.0869565217,0.1,0.04351614454386276,TRUCK
2043,979685.7744565217,0.125,0.04520322604568754,TRUCK
2043,1000239.2744565217,0.15,0.04615236181654986,TRUCK
2043,1014970.7119565217,0.175,0.04683264178285597,TRUCK
2043,1032869.3994565217,0.2,0.0476591815234226,TRUCK
2043,1048864.9619565217,0.225,0.048397837253289236,TRUCK
2043,1056234.4619565217,0.25,0.04873815184999392,TRUCK
2043,1064432.8369565217,0.275,0.04911674289168723,TRUCK
2043,1071155.3369565217,0.3,0.04942717981092833,TRUCK
2043,1077286.4619565217,0.325,0.04971030774792827,TRUCK
2043,1083128.2119565217,0.35,0.04998007269742276,TRUCK
2043,1087661.0869565217,0.375,0.05018939538248114,TRUCK
2043,1090225.8369565217,0.4,0.05030783243545602,TRUCK
2043,1093956.3369565217,0.425,0.050480102413474455,TRUCK
2043,1096576.8369565217,0.45,0.05060111393402057,TRUCK
2043,1100238.7119565217,0.475,0.050770214892539876,TRUCK
2043,1103197.8369565217,0.5,0.05090686370602434,TRUCK
2043,1106257.2119565217,0.525,0.051048141943258,TRUCK
2043,1109625.5869565217,0.55,0.05120368942676097,TRUCK
2043,1111864.2119565217,0.575,0.05130706642167895,TRUCK
2043,1114065.3369565217,0.6,0.05140871171195259,TRUCK
2043,1117127.9619565217,0.625,0.05155014003025542,TRUCK
2043,1121890.4619565217,0.65,0.05177006652008595,TRUCK
2043,1125386.2119565217,0.675,0.05193149602703085,TRUCK
2043,1128046.3369565217,0.7,0.05205433738215115,TRUCK
2043,1131430.0869565217,0.725,0.0522105948645583,TRUCK
2043,1133744.2119565217,0.75,0.05231745835816021,TRUCK
2043,1135765.2119565217,0.775,0.052410785693792226,TRUCK
2043,1138668.5869565217,0.8,0.052544860039705446,TRUCK
2043,1143292.4619565217,0.825,0.05275838499470075,TRUCK
2043,1147937.8369565217,0.85,0.05297290279369214,TRUCK
2043,1150801.2119565217,0.875,0.053105129987984744,TRUCK
2043,1157225.5869565217,0.9,0.053401799855303377,TRUCK
2043,1168478.5869565217,0.925,0.05392144978497539,TRUCK
2043,1178774.7119565217,0.95,0.054396912384472786,TRUCK
2043,1189554.8369565217,0.975,0.05489472551857973,TRUCK
2043,1236482.8369565217,1.0,0.057061803799895665,TRUCK
2044,464150.7432065217,0.0,0.021551760076015048,TRUCK
2044,777526.1494565217,0.025,0.03612810545525094,TRUCK
2044,836313.5869565217,0.05,0.03886254464821248,TRUCK
2044,884426.0869565217,0.075,0.04110044973926807,TRUCK
2044,927411.2744565217,0.1,0.04309986298834531,TRUCK
2044,966026.1494565217,0.125,0.04489599549763032,TRUCK
2044,985963.5244565217,0.15,0.045823362668631296,TRUCK
2044,1009835.3994565217,0.175,0.04693373919438952,TRUCK
2044,1021544.1494565217,0.2,0.04747836005663732,TRUCK
2044,1033848.5869565217,0.225,0.04805068873055418,TRUCK
