year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2041,259991.55859375,0.925,0.011846862421539381,OPERATING_CAR
2041,260681.40234375,0.95,0.011878291488201772,OPERATING_CAR
2041,261933.37109375,0.975,0.011935330795005637,OPERATING_CAR
2041,312259.76171875,1.0,0.014228185497002445,OPERATING_CAR
2042,243483.37109375,0.0,0.011168088973451165,OPERATING_CAR
2042,247558.82421875,0.025,0.011354992639336668,OPERATING_CAR
2042,248246.71484375,0.05,0.011386539874845792,OPERATING_CAR
2042,248681.05859375,0.075,0.011406459240040174,OPERATING_CAR
2042,249258.93359375,0.1,0.011432961067594278,OPERATING_CAR
2042,249696.49609375,0.125,0.01145302804733755,OPERATING_CAR
2042,250011.62109375,0.15,0.011467479941619162,OPERATING_CAR
2042,250386.80859375,0.175,0.01148468635204608,OPERATING_CAR
2042,250809.62109375,0.2,0.011504076884536186,OPERATING_CAR
2042,251228.90234375,0.225,0.0115233054709678,OPERATING_CAR
2042,251452.16796875,0.25,0.01153354461800221,OPERATING_CAR
2042,251948.44921875,0.275,0.011556304488399503,OPERATING_CAR
2042,252553.37109375,0.3,0.01158404670810957,OPERATING_CAR
2042,252880.07421875,0.325,0.0115990295848219,OPERATING_CAR
2042,253215.94921875,0.35,0.011614433091341017,OPERATING_CAR
2042,253605.19921875,0.375,0.01163228441969998,OPERATING_CAR
2042,254002.48046875,0.4,0.011650504067855685,OPERATING_CAR
2042,254315.73046875,0.425,0.011664869973079693,OPERATING_CAR
2042,254680.98046875,0.45,0.0116816206415013,OPERATING_CAR
2042,255107.26171875,0.475,0.011701170253747976,OPERATING_CAR
2042,255362.71484375,0.5,0.011712885546271284,OPERATING_CAR
2042,255524.01171875,0.525,0.011720282754951824,OPERATING_CAR
2042,255816.90234375,0.55,0.011733714962325328,OPERATING_CAR
2042,256044.62109375,0.575,0.01174415833337155,OPERATING_CAR
2042,256285.48046875,0.6,0.011755204344396494,OPERATING_CAR
2042,256660.79296875,0.625,0.011772416487427254,OPERATING_CAR
2042,257022.74609375,0.65,0.01178901595842257,OPERATING_CAR
2042,257192.85546875,0.675,0.011796817315673856,OPERATING_CAR
2042,257501.43359375,0.7,0.011810968964829329,OPERATING_CAR
2042,257805.62109375,0.725,0.011824919256274909,OPERATING_CAR
2042,258085.88671875,0.75,0.011837772470660533,OPERATING_CAR
2042,258520.57421875,0.775,0.011857707600515476,OPERATING_CAR
2042,258844.19921875,0.8,0.011872549311858235,OPERATING_CAR
2042,259101.63671875,0.825,0.01188435560946751,OPERATING_CAR
2042,259298.27734375,0.85,0.011893373711883917,OPERATING_CAR
2042,259568.04296875,0.875,0.01190574538754695,OPERATING_CAR
2042,259908.01171875,0.9,0.011921336636841839,OPERATING_CAR
2042,260440.99609375,0.925,0.011945779743041765,OPERATING_CAR
2042,260984.91796875,0.95,0.011970724452077725,OPERATING_CAR
2042,264091.04296875,0.975,0.012113173924907475,OPERATING_CAR
2042,347675.26171875,1.0,0.01594641563212276,OPERATING_CAR
2043,240456.73046875,0.0,0.011105752351089217,OPERATING_CAR
2043,247619.71484375,0.025,0.011436530306008835,OPERATING_CAR
2043,248104.38671875,0.05,0.011458911866993262,OPERATING_CAR
2043,248538.48046875,0.075,0.011478957791338642,OPERATING_CAR
2043,249125.23046875,0.1,0.011506053196673667,OPERATING_CAR
2043,249433.60546875,0.125,0.011520293581198915,OPERATING_CAR
2043,249731.12109375,0.15,0.011534032492920907,OPERATING_CAR
2043,250129.46484375,0.175,0.011552427525505353,OPERATING_CAR
2043,250542.65234375,0.2,0.011571508024511517,OPERATING_CAR
2043,250910.48046875,0.225,0.011588493882441637,OPERATING_CAR
2043,251373.62109375,0.25,0.011609881156342775,OPERATING_CAR
2043,252091.40234375,0.275,0.011643027426322549,OPERATING_CAR
2043,252543.82421875,0.3,0.011663919721312846,OPERATING_CAR
2043,253070.24609375,0.325,0.0116882292468013,OPERATING_CAR
2043,253417.32421875,0.35,0.01170425689482822,OPERATING_CAR
2043,253846.48046875,0.375,0.01172407481139543,OPERATING_CAR
2043,254146.48046875,0.4,0.011737928448550108,OPERATING_CAR
2043,254582.57421875,0.425,0.011758066730476519,OPERATING_CAR
2043,254834.99609375,0.45,0.011769723267363698,OPERATING_CAR
2043,255106.12109375,0.475,0.01178224349194224,OPERATING_CAR
2043,255436.02734375,0.5,0.011797478163550775,OPERATING_CAR
2043,255566.29296875,0.525,0.011803493672559034,OPERATING_CAR
2043,255798.05859375,0.55,0.011814196328804625,OPERATING_CAR
2043,256156.99609375,0.575,0.011830771628425317,OPERATING_CAR
2043,256541.87109375,0.6,0.011848544690425008,OPERATING_CAR
2043,256794.16796875,0.625,0.011860195454963373,OPERATING_CAR
2043,257070.48046875,0.65,0.011872955232017713,OPERATING_CAR
2043,257302.05859375,0.675,0.011883649229740082,OPERATING_CAR
2043,257515.94921875,0.7,0.011893526440105209,OPERATING_CAR
2043,257738.40234375,0.725,0.011903799056364123,OPERATING_CAR
2043,258066.99609375,0.75,0.011918973118310108,OPERATING_CAR
2043,258418.83984375,0.775,0.01193522083713558,OPERATING_CAR
2043,258840.30859375,0.8,0.0119546837542507,OPERATING_CAR
2043,259171.32421875,0.825,0.011969969655454965,OPERATING_CAR
2043,259363.71484375,0.85,0.011978854021824003,OPERATING_CAR
2043,259658.10546875,0.875,0.011992448624825635,OPERATING_CAR
2043,259959.46484375,0.9,0.012006365036273671,OPERATING_CAR
2043,260328.41796875,0.925,0.012023402845343121,OPERATING_CAR
2043,260963.80859375,0.95,0.01205274441591057,OPERATING_CAR
2043,262839.41796875,0.975,0.012139357788327785,OPERATING_CAR
2043,314077.44921875,1.0,0.014505468099853138,OPERATING_CAR
2044,243484.83984375,0.0,0.011327219266929039,OPERATING_CAR
2044,247576.01171875,0.025,0.011517516058146413,OPERATING_CAR
2044,248263.41796875,0.05,0.011549490076260178,OPERATING_CAR
2044,248613.40234375,0.075,0.011565769251414294,OPERATING_CAR
2044,249071.49609375,0.1,0.011587077026634989,OPERATING_CAR
2044,249377.26171875,0.125,0.011601299410607082,OPERATING_CAR
2044,249753.38671875,0.15,0.011618794490937001,OPERATING_CAR
2044,250266.08984375,0.175,0.01164264236692843,OPERATING_CAR
2044,250629.96484375,0.2,0.01165956765069061,OPERATING_CAR
2044,250952.68359375,0.225,0.0116745785924127,OPERATING_CAR
2044,251355.68359375,0.25,0.011693323736641236,OPERATING_CAR
2044,251835.68359375,0.275,0.01171565045929557,OPERATING_CAR
2044,252584.85546875,0.3,0.01175049744403214,OPERATING_CAR
2044,253155.76171875,0.325,0.011777052580501672,OPERATING_CAR
2044,253572.51171875,0.35,0.011796437292306243,OPERATING_CAR
2044,254056.62109375,0.375,0.011818955158452053,OPERATING_CAR
2044,254342.16796875,0.4,0.011832237087374839,OPERATING_CAR
2044,254600.40234375,0.425,0.01184424860252159,OPERATING_CAR
2044,254847.90234375,0.45,0.011855760818890232,OPERATING_CAR
2044,255186.80859375,0.475,0.011871524706076836,OPERATING_CAR
2044,255471.58984375,0.5,0.011884771022714138,OPERATING_CAR
2044,255571.93359375,0.525,0.011889438412456526,OPERATING_CAR
2044,255756.79296875,0.55,0.011898036962447522,OPERATING_CAR
2044,256164.30859375,0.575,0.011916992146482279,OPERATING_CAR
2044,256517.44921875,0.6,0.011933418131466348,OPERATING_CAR
2044,256740.51171875,0.625,0.011943793661824853,OPERATING_CAR
2044,257057.80859375,0.65,0.011958552410423212,OPERATING_CAR
2044,257398.85546875,0.675,0.011974415866652904,OPERATING_CAR
2044,257591.48046875,0.7,0.011983375626968095,OPERATING_CAR
2044,257838.83984375,0.725,0.011994881302304708,OPERATING_CAR
2044,258094.13671875,0.75,0.012006756182560216,OPERATING_CAR
2044,258488.08984375,0.775,0.012025080520394972,OPERATING_CAR
2044,258824.82421875,0.8,0.012040743384975818,OPERATING_CAR
2044,259110.41796875,0.825,0.012054027494242612,OPERATING_CAR
2044,259370.15234375,0.85,0.012066108780397659,OPERATING_CAR
2044,259560.18359375,0.875,0.012074947895011005,OPERATING_CAR
2044,259966.46484375,0.9,0.012093845663320186,OPERATING_CAR
2044,260367.38671875,0.925,0.01211249414563098,OPERATING_CAR
2044,261116.18359375,0.95,0.012147323687615475,OPERATING_CAR
2044,264222.66796875,0.975,0.01229181871901266,OPERATING_CAR
2044,351502.98046875,1.0,0.016351575657285924,OPERATING_CAR
2045,240457.07421875,0.0,0.011270981156730399,OPERATING_CAR
2045,247679.23046875,0.025,0.011609453004397556,OPERATING_CAR
2045,248401.16796875,0.05,0.011643287154624532,OPERATING_CAR
2045,248746.57421875,0.075,0.011659474881334722,OPERATING_CAR
2045,249265.91796875,0.1,0.01168381432132356,OPERATING_CAR
2045,249561.13671875,0.125,0.011697649972660859,OPERATING_CAR
2045,249920.07421875,0.15,0.01171447185169761,OPERATING_CAR
2045,250259.54296875,0.175,0.011730381312952726,OPERATING_CAR
2045,250652.74609375,0.2,0.011748809076576263,OPERATING_CAR
2045,250958.88671875,0.225,0.011763156589895395,OPERATING_CAR
2045,251395.08984375,0.25,0.01178359958123568,OPERATING_CAR
2045,251777.30859375,0.275,0.01180151255376733,OPERATING_CAR
2045,252266.93359375,0.3,0.01182445920192577,OPERATING_CAR
2045,252772.63671875,0.325,0.011848159363645451,OPERATING_CAR
2045,253249.60546875,0.35,0.011870512867018075,OPERATING_CAR
2045,253703.35546875,0.375,0.011891778206005857,OPERATING_CAR
2045,254076.79296875,0.4,0.011909279638575002,OPERATING_CAR
2045,254520.29296875,0.425,0.011930064603514022,OPERATING_CAR
2045,254795.90234375,0.45,0.011942981246572063,OPERATING_CAR
2045,255116.21484375,0.475,0.011957992935595806,OPERATING_CAR
2045,255469.62109375,0.5,0.011974555588392832,OPERATING_CAR
2045,255590.88671875,0.525,0.011980238794173967,OPERATING_CAR
2045,255842.43359375,0.55,0.011992027729861443,OPERATING_CAR
2045,256169.79296875,0.575,0.01200736967604371,OPERATING_CAR
2045,256478.82421875,0.6,0.012021852660702811,OPERATING_CAR
2045,256742.79296875,0.625,0.012034223757013402,OPERATING_CAR
2045,256984.40234375,0.65,0.012045546964202385,OPERATING_CAR
2045,257425.99609375,0.675,0.012066242591284778,OPERATING_CAR
2045,257614.62109375,0.7,0.01207508264542598,OPERATING_CAR
2045,257854.29296875,0.725,0.012086315050203305,OPERATING_CAR
2045,258090.99609375,0.75,0.012097408322253096,OPERATING_CAR
2045,258491.90234375,0.775,0.012116197098690716,OPERATING_CAR
2045,258704.94921875,0.8,0.012126181702585288,OPERATING_CAR
2045,259098.07421875,0.825,0.01214460580482126,OPERATING_CAR
2045,259329.19921875,0.85,0.012155437653798782,OPERATING_CAR
2045,259559.37109375,0.875,0.01216622483384799,OPERATING_CAR
2045,259849.05859375,0.9,0.01217980125894556,OPERATING_CAR
2045,260245.68359375,0.925,0.012198389391344521,OPERATING_CAR
2045,260942.15234375,0.95,0.012231029929224735,OPERATING_CAR
2045,261865.71484375,0.975,0.012274313388484023,OPERATING_CAR
2045,353245.48046875,1.0,0.016556895631215953,OPERATING_CAR
2046,240457.16796875,0.0,0.011359816356910512,OPERATING_CAR
2046,247771.51171875,0.025,0.01170531031471112,OPERATING_CAR
2046,248405.80859375,0.05,0.01173527140831768,OPERATING_CAR
2046,248951.30859375,0.075,0.011761038170233981,OPERATING_CAR
2046,249467.10546875,0.1,0.011785401901261107,OPERATING_CAR
2046,249777.79296875,0.125,0.011800077264859403,OPERATING_CAR
2046,249990.23046875,0.15,0.01181011177720513,OPERATING_CAR
2046,250366.21484375,0.175,0.01182787144700325,OPERATING_CAR
2046,250733.27734375,0.2,0.011845209690900412,OPERATING_CAR
2046,251077.80859375,0.225,0.011861483668336665,OPERATING_CAR
2046,251452.26171875,0.25,0.01187917100934618,OPERATING_CAR
2046,251884.04296875,0.275,0.011899566251635222,OPERATING_CAR
2046,252611.13671875,0.3,0.01193391061744105,OPERATING_CAR
2046,252962.77734375,0.325,0.011950520407110114,OPERATING_CAR
2046,253558.43359375,0.35,0.01197865630587768,OPERATING_CAR
2046,253874.12109375,0.375,0.011993567845112239,OPERATING_CAR
2046,254240.08984375,0.4,0.012010854425588968,OPERATING_CAR
2046,254611.63671875,0.425,0.012028404489509904,OPERATING_CAR
2046,254811.19921875,0.45,0.012037830849592255,OPERATING_CAR
2046,255059.85546875,0.475,0.012049576159203162,OPERATING_CAR
2046,255319.41796875,0.5,0.01206183662692067,OPERATING_CAR
2046,255527.65234375,0.525,0.012071672604122162,OPERATING_CAR
2046,255647.57421875,0.55,0.01207733712914816,OPERATING_CAR
2046,256038.29296875,0.575,0.012095792779024391,OPERATING_CAR
2046,256409.15234375,0.6,0.012113310368795342,OPERATING_CAR
2046,256707.63671875,0.625,0.012127409316231384,OPERATING_CAR
2046,256958.46484375,0.65,0.012139257214634293,OPERATING_CAR
2046,257222.33984375,0.675,0.012151721383838077,OPERATING_CAR
2046,257563.10546875,0.7,0.012167817491498268,OPERATING_CAR
2046,257795.12109375,0.725,0.012178776779069738,OPERATING_CAR
2046,258180.43359375,0.75,0.01219697706403926,OPERATING_CAR
2046,258533.13671875,0.775,0.012213637041031029,OPERATING_CAR
2046,258894.41796875,0.8,0.012230702206848763,OPERATING_CAR
2046,259145.32421875,0.825,0.012242553795495988,OPERATING_CAR
2046,259480.99609375,0.85,0.012258409299226737,OPERATING_CAR
2046,259724.52734375,0.875,0.012269912528810475,OPERATING_CAR
2046,260070.18359375,0.9,0.012286239645764887,OPERATING_CAR
2046,260373.76171875,0.925,0.012300579197130372,OPERATING_CAR
2046,260954.46484375,0.95,0.012328008783135736,OPERATING_CAR
2046,261902.24609375,0.975,0.012372777351087128,OPERATING_CAR
2046,292715.35546875,1.0,0.013828238493463957,OPERATING_CAR
2047,240457.24609375,0.0,0.011453418007858679,OPERATING_CAR
2047,247157.10546875,0.025,0.011772494226385138,OPERATING_CAR
2047,247863.68359375,0.05,0.0118061445261302,OPERATING_CAR
2047,248402.58984375,0.075,0.011831809567553591,OPERATING_CAR
2047,248851.38671875,0.1,0.01185318321164765,OPERATING_CAR
2047,249494.07421875,0.125,0.011883790764092619,OPERATING_CAR
2047,249693.51171875,0.15,0.011893288838570095,OPERATING_CAR
2047,250061.01171875,0.175,0.011910790774617592,OPERATING_CAR
2047,250523.94921875,0.2,0.011932837856301913,OPERATING_CAR
2047,250825.21484375,0.225,0.011947185425559217,OPERATING_CAR
2047,251275.90234375,0.25,0.01196864910937529,OPERATING_CAR
2047,251591.44921875,0.275,0.011983676813392262,OPERATING_CAR
2047,252058.74609375,0.3,0.012005931507328168,OPERATING_CAR
2047,252771.15234375,0.325,0.012039859367538609,OPERATING_CAR
2047,253199.26171875,0.35,0.012060247783600061,OPERATING_CAR
2047,253538.69921875,0.375,0.012076413262286109,OPERATING_CAR
2047,254142.96484375,0.4,0.01210519099922339,OPERATING_CAR
2047,254372.49609375,0.425,0.012116122267953736,OPERATING_CAR
2047,254668.40234375,0.45,0.012130214600643681,OPERATING_CAR
2047,254903.29296875,0.475,0.012141401105941385,OPERATING_CAR
2047,255150.23046875,0.5,0.0121531613354182,OPERATING_CAR
2047,255513.30859375,0.525,0.012170452682694377,OPERATING_CAR
2047,255663.43359375,0.55,0.012177602283100173,OPERATING_CAR
2047,255990.43359375,0.575,0.012193175434358763,OPERATING_CAR
2047,256219.93359375,0.6,0.012204105214829241,OPERATING_CAR
2047,256522.30859375,0.625,0.012218505617311857,OPERATING_CAR
2047,256806.08984375,0.65,0.012232020505173025,OPERATING_CAR
2047,257046.05859375,0.675,0.012243448852699276,OPERATING_CAR
2047,257476.43359375,0.7,0.012263945167601159,OPERATING_CAR
2047,257700.99609375,0.725,0.012274639803012495,OPERATING_CAR
2047,258025.52734375,0.75,0.012290095381741514,OPERATING_CAR
2047,258400.02734375,0.775,0.012307930687999439,OPERATING_CAR
2047,258767.02734375,0.8,0.012325408811889049,OPERATING_CAR
2047,259072.85546875,0.825,0.012339973667087079,OPERATING_CAR
2047,259355.04296875,0.85,0.012353412653694978,OPERATING_CAR
2047,259588.15234375,0.875,0.012364514328180207,OPERATING_CAR
2047,259926.93359375,0.9,0.012380648553409026,OPERATING_CAR
2047,260152.12109375,0.925,0.012391372954017724,OPERATING_CAR
2047,260773.96484375,0.95,0.012420987837130746,OPERATING_CAR
2047,261833.24609375,0.975,0.012471435381875813,OPERATING_CAR
2047,316871.66796875,1.0,0.015092602565036122,OPERATING_CAR
2048,240457.29296875,0.0,0.011551741941250948,OPERATING_CAR
2048,247593.88671875,0.025,0.011894534990393611,OPERATING_CAR
2048,248432.04296875,0.05,0.011934794271874426,OPERATING_CAR
2048,249051.87109375,0.075,0.011964566566663257,OPERATING_CAR
2048,249359.82421875,0.1,0.011979358524060547,OPERATING_CAR
2048,249801.32421875,0.125,0.012000565157995188,OPERATING_CAR
2048,250302.38671875,0.15,0.012024632766185164,OPERATING_CAR
2048,250593.73046875,0.175,0.012038626923049026,OPERATING_CAR
2048,250887.79296875,0.2,0.012052751670028427,OPERATING_CAR
2048,251217.83984375,0.225,0.012068604859743934,OPERATING_CAR
2048,251612.74609375,0.25,0.012087573449284707,OPERATING_CAR
2048,251947.65234375,0.275,0.01210366005006879,OPERATING_CAR
2048,252568.57421875,0.3,0.012133484881110998,OPERATING_CAR
2048,253034.85546875,0.325,0.012155881836443583,OPERATING_CAR
2048,253739.02734375,0.35,0.012189705426885699,OPERATING_CAR
2048,254155.58984375,0.375,0.012209714234243338,OPERATING_CAR
2048,254397.87109375,0.4,0.012221351764884283,OPERATING_CAR
2048,254665.21484375,0.425,0.01223419312624547,OPERATING_CAR
2048,254830.73046875,0.45,0.012242143362417243,OPERATING_CAR
2048,255117.26171875,0.475,0.012255906359766245,OPERATING_CAR
2048,255480.37109375,0.5,0.012273347645369555,OPERATING_CAR
2048,255589.58984375,0.525,0.012278593765528216,OPERATING_CAR
2048,255834.71484375,0.55,0.01229036789042794,OPERATING_CAR
2048,256170.54296875,0.575,0.012306498771768442,OPERATING_CAR
2048,256605.07421875,0.6,0.012327370674717278,OPERATING_CAR
2048,256798.55859375,0.625,0.012336664337939696,OPERATING_CAR
2048,257078.02734375,0.65,0.012350088101195464,OPERATING_CAR
2048,257297.76171875,0.675,0.012360642634498932,OPERATING_CAR
2048,257645.48046875,0.7,0.012377344659965435,OPERATING_CAR
2048,257860.43359375,0.725,0.012387669534789855,OPERATING_CAR
2048,258182.62109375,0.75,0.012403145213998953,OPERATING_CAR
2048,258597.85546875,0.775,0.012423090227334635,OPERATING_CAR
2048,258921.24609375,0.8,0.012438623696422449,OPERATING_CAR
2048,259196.18359375,0.825,0.012451829809485653,OPERATING_CAR
2048,259451.96484375,0.85,0.012464115787596852,OPERATING_CAR
2048,259677.83984375,0.875,0.012474965274437139,OPERATING_CAR
2048,259923.71484375,0.9,0.012486775424196322,OPERATING_CAR
2048,260252.04296875,0.925,0.012502546056942237,OPERATING_CAR
2048,260832.93359375,0.95,0.012530448061110842,OPERATING_CAR
2048,262180.13671875,0.975,0.01259515846543129,OPERATING_CAR
2048,317427.35546875,1.0,0.015248856186695615,OPERATING_CAR
2049,240457.32421875,0.0,0.011654539729147994,OPERATING_CAR
2049,247161.80859375,0.025,0.011979442942462558,OPERATING_CAR
2049,248099.51171875,0.05,0.012024884581432386,OPERATING_CAR
2049,248685.37109375,0.075,0.012053275667583283,OPERATING_CAR
2049,249194.40234375,0.1,0.012077943618099989,OPERATING_CAR
2049,249550.44921875,0.125,0.012095197856801694,OPERATING_CAR
2049,249810.43359375,0.15,0.01210779685086663,OPERATING_CAR
2049,250238.24609375,0.175,0.01212852889350729,OPERATING_CAR
2049,250678.83984375,0.2,0.012149880322958762,OPERATING_CAR
2049,250893.05859375,0.225,0.012160261488210897,OPERATING_CAR
2049,251411.79296875,0.25,0.01218539965781014,OPERATING_CAR
2049,251815.85546875,0.275,0.01220498076163364,OPERATING_CAR
2049,252624.37109375,0.3,0.012244161899195399,OPERATING_CAR
2049,252985.87109375,0.325,0.012261680399507098,OPERATING_CAR
2049,253334.82421875,0.35,0.012278590870956837,OPERATING_CAR
2049,253763.49609375,0.375,0.01229936455940996,OPERATING_CAR
2049,254134.40234375,0.4,0.01231733889206898,OPERATING_CAR
2049,254503.68359375,0.425,0.012335234476282616,OPERATING_CAR
2049,254823.23046875,0.45,0.012350719903749531,OPERATING_CAR
2049,255021.05859375,0.475,0.012360306769778508,OPERATING_CAR
2049,255401.01171875,0.5,0.012378719519263275,OPERATING_CAR
2049,255550.63671875,0.525,0.012385970433811374,OPERATING_CAR
2049,255687.83984375,0.55,0.012392619377070237,OPERATING_CAR
2049,256122.57421875,0.575,0.01241368685780037,OPERATING_CAR
2049,256325.91796875,0.6,0.0124235410142257,OPERATING_CAR
2049,256811.43359375,0.625,0.012447069383874102,OPERATING_CAR
2049,257074.88671875,0.65,0.01245983647558207,OPERATING_CAR
2049,257279.55859375,0.675,0.01246975499371757,OPERATING_CAR
2049,257661.66796875,0.7,0.012488272236331789,OPERATING_CAR
2049,257883.83984375,0.725,0.012499038814648354,OPERATING_CAR
2049,258212.90234375,0.75,0.012514985374838724,OPERATING_CAR
2049,258581.52734375,0.775,0.01253284915679557,OPERATING_CAR
2049,259021.33984375,0.8,0.012554162726417531,OPERATING_CAR
2049,259318.43359375,0.825,0.012568560062384276,OPERATING_CAR
2049,259549.65234375,0.85,0.012579765057526587,OPERATING_CAR
2049,259828.13671875,0.875,0.012593260572354362,OPERATING_CAR
2049,260157.10546875,0.9,0.01260920258936519,OPERATING_CAR
2049,260804.43359375,0.925,0.012640572486902073,OPERATING_CAR
2049,261622.29296875,0.95,0.012680206428024794,OPERATING_CAR
2049,267086.38671875,0.975,0.012944999590023478,OPERATING_CAR
2049,359215.48046875,1.0,0.01740962907156116,OPERATING_CAR
