year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2040,7551939.739130435,0.875,0.3202631,CAR
2040,7561936.739130435,0.9,0.32071567,CAR
2040,7569720.739130435,0.925,0.32106808,CAR
2040,7578417.739130435,0.95,0.32146183,CAR
2040,7596357.739130435,0.975,0.32227403,CAR
2040,7664804.739130435,1.0,0.32537293,CAR
2041,7203023.739130435,0.0,0.3063884,CAR
2041,7347570.739130435,0.025,0.31297395,CAR
2041,7373573.739130435,0.05,0.31415865,CAR
2041,7393473.739130435,0.075,0.3150653,CAR
2041,7409202.739130435,0.1,0.3157819,CAR
2041,7417246.739130435,0.125,0.31614834,CAR
2041,7427239.739130435,0.15,0.31660366,CAR
2041,7437284.739130435,0.175,0.3170613,CAR
2041,7445125.739130435,0.2,0.31741852,CAR
2041,7451674.739130435,0.225,0.3177169,CAR
2041,7456578.739130435,0.25,0.3179403,CAR
2041,7460532.739130435,0.275,0.31812045,CAR
2041,7465200.739130435,0.3,0.31833315,CAR
2041,7470401.739130435,0.325,0.3185701,CAR
2041,7474363.739130435,0.35,0.3187506,CAR
2041,7479366.739130435,0.375,0.31897852,CAR
2041,7483953.739130435,0.4,0.31918752,CAR
2041,7487444.739130435,0.425,0.31934658,CAR
2041,7490391.739130435,0.45,0.3194808,CAR
2041,7494613.739130435,0.475,0.31967318,CAR
2041,7498238.739130435,0.5,0.31983835,CAR
2041,7501348.739130435,0.525,0.31998003,CAR
2041,7505309.739130435,0.55,0.3201605,CAR
2041,7507992.739130435,0.575,0.32028273,CAR
2041,7511825.739130435,0.6,0.32045737,CAR
2041,7515503.739130435,0.625,0.32062492,CAR
2041,7519080.739130435,0.65,0.32078788,CAR
2041,7525709.739130435,0.675,0.32108992,CAR
2041,7531235.739130435,0.7,0.32134166,CAR
2041,7534582.739130435,0.725,0.32149416,CAR
2041,7538493.739130435,0.75,0.32167232,CAR
2041,7545496.739130435,0.775,0.3219914,CAR
2041,7550370.739130435,0.8,0.32221344,CAR
2041,7557476.739130435,0.825,0.32253718,CAR
2041,7563787.739130435,0.85,0.32282475,CAR
2041,7570313.739130435,0.875,0.32312205,CAR
2041,7580246.739130435,0.9,0.32357457,CAR
2041,7589485.739130435,0.925,0.3239955,CAR
2041,7599093.739130435,0.95,0.32443327,CAR
2041,7616040.739130435,0.975,0.32520536,CAR
2041,7693374.739130435,1.0,0.32872865,CAR
2042,7275211.739130435,0.0,0.31172422,CAR
2042,7340114.739130435,0.025,0.31470072,CAR
2042,7364994.739130435,0.05,0.31584173,CAR
2042,7383444.739130435,0.075,0.31668788,CAR
2042,7402349.739130435,0.1,0.31755486,CAR
2042,7413679.739130435,0.125,0.31807446,CAR
2042,7422204.739130435,0.15,0.3184654,CAR
2042,7431990.739130435,0.175,0.31891423,CAR
2042,7442192.739130435,0.2,0.3193821,CAR
2042,7447911.739130435,0.225,0.31964436,CAR
2042,7454798.739130435,0.25,0.31996024,CAR
2042,7460505.739130435,0.275,0.32022193,CAR
2042,7467441.739130435,0.3,0.32054004,CAR
2042,7472294.739130435,0.325,0.3207626,CAR
2042,7476843.739130435,0.35,0.32097122,CAR
2042,7481112.739130435,0.375,0.321167,CAR
2042,7484915.739130435,0.4,0.32134143,CAR
2042,7489538.739130435,0.425,0.32155344,CAR
2042,7494503.739130435,0.45,0.32178113,CAR
2042,7498619.739130435,0.475,0.3219699,CAR
2042,7503819.739130435,0.5,0.32220834,CAR
2042,7508396.739130435,0.525,0.32241824,CAR
2042,7513254.739130435,0.55,0.32264107,CAR
2042,7518646.739130435,0.575,0.32288834,CAR
2042,7522654.739130435,0.6,0.32307214,CAR
2042,7527784.739130435,0.625,0.32330742,CAR
2042,7530138.739130435,0.65,0.32341537,CAR
2042,7535197.739130435,0.675,0.32364738,CAR
2042,7539383.739130435,0.7,0.32383934,CAR
2042,7545765.739130435,0.725,0.32413203,CAR
2042,7550084.739130435,0.75,0.32433012,CAR
2042,7554339.739130435,0.775,0.32452527,CAR
2042,7557949.739130435,0.8,0.32469082,CAR
2042,7562768.739130435,0.825,0.3249118,CAR
2042,7569242.739130435,0.85,0.32520872,CAR
2042,7576954.739130435,0.875,0.3255624,CAR
2042,7583748.739130435,0.9,0.32587397,CAR
2042,7592194.739130435,0.925,0.3262613,CAR
2042,7605309.739130435,0.95,0.32686278,CAR
2042,7626332.739130435,0.975,0.32782692,CAR
2042,7678923.739130435,1.0,0.3302388,CAR
2043,7241657.739130435,0.0,0.31233594,CAR
2043,7362635.739130435,0.025,0.31792256,CAR
2043,7386974.739130435,0.05,0.31904653,CAR
2043,7407940.739130435,0.075,0.3200147,CAR
2043,7419649.739130435,0.1,0.3205554,CAR
2043,7429550.739130435,0.125,0.32101262,CAR
2043,7439965.739130435,0.15,0.32149357,CAR
2043,7448318.739130435,0.175,0.32187933,CAR
2043,7456895.739130435,0.2,0.3222754,CAR
2043,7460770.739130435,0.225,0.32245433,CAR
2043,7466638.739130435,0.25,0.3227253,CAR
2043,7471883.739130435,0.275,0.32296753,CAR
2043,7476653.739130435,0.3,0.3231878,CAR
2043,7480969.739130435,0.325,0.3233871,CAR
2043,7486384.739130435,0.35,0.32363716,CAR
2043,7491188.739130435,0.375,0.323859,CAR
2043,7494972.739130435,0.4,0.32403374,CAR
2043,7499157.739130435,0.425,0.324227,CAR
2043,7503188.739130435,0.45,0.32441312,CAR
2043,7507329.739130435,0.475,0.32460436,CAR
2043,7510623.739130435,0.5,0.32475647,CAR
2043,7515520.739130435,0.525,0.3249826,CAR
2043,7519568.739130435,0.55,0.32516953,CAR
2043,7524190.739130435,0.575,0.32538298,CAR
2043,7529905.739130435,0.6,0.32564688,CAR
2043,7534177.739130435,0.625,0.32584417,CAR
2043,7538660.739130435,0.65,0.3260512,CAR
2043,7544509.739130435,0.675,0.32632127,CAR
2043,7547630.739130435,0.7,0.32646543,CAR
2043,7553548.739130435,0.725,0.3267387,CAR
2043,7557525.739130435,0.75,0.32692236,CAR
2043,7562539.739130435,0.775,0.3271539,CAR
2043,7568026.739130435,0.8,0.32740727,CAR
2043,7573344.739130435,0.825,0.32765284,CAR
2043,7580001.739130435,0.85,0.32796025,CAR
2043,7586705.739130435,0.875,0.32826984,CAR
2043,7594703.739130435,0.9,0.32863918,CAR
2043,7606039.739130435,0.925,0.3291627,CAR
2043,7616439.739130435,0.95,0.32964292,CAR
2043,7629820.739130435,0.975,0.33026087,CAR
2043,7717220.739130435,1.0,0.33429688,CAR
2044,7196335.739130435,0.0,0.3124951,CAR
2044,7358791.739130435,0.025,0.32005158,CAR
2044,7377704.739130435,0.05,0.32093132,CAR
2044,7393534.739130435,0.075,0.32166764,CAR
2044,7409377.739130435,0.1,0.32240453,CAR
2044,7422769.739130435,0.125,0.32302746,CAR
2044,7433596.739130435,0.15,0.3235311,CAR
2044,7443807.739130435,0.175,0.32400602,CAR
2044,7451301.739130435,0.2,0.3243546,CAR
2044,7458481.739130435,0.225,0.32468858,CAR
2044,7464620.739130435,0.25,0.32497412,CAR
2044,7470823.739130435,0.275,0.32526267,CAR
2044,7476009.739130435,0.3,0.32550386,CAR
2044,7480579.739130435,0.325,0.32571644,CAR
2044,7484340.739130435,0.35,0.32589138,CAR
2044,7489679.739130435,0.375,0.32613972,CAR
2044,7494317.739130435,0.4,0.32635546,CAR
2044,7500407.739130435,0.425,0.32663873,CAR
2044,7504610.739130435,0.45,0.32683423,CAR
2044,7508415.739130435,0.475,0.3270112,CAR
2044,7511420.739130435,0.5,0.327151,CAR
2044,7517621.739130435,0.525,0.3274394,CAR
2044,7520877.739130435,0.55,0.32759088,CAR
2044,7526386.739130435,0.575,0.3278471,CAR
2044,7530705.739130435,0.6,0.328048,CAR
2044,7536710.739130435,0.625,0.32832733,CAR
2044,7541614.739130435,0.65,0.3285554,CAR
2044,7547700.739130435,0.675,0.32883853,CAR
2044,7550673.739130435,0.7,0.32897678,CAR
2044,7554742.739130435,0.725,0.32916605,CAR
2044,7559042.739130435,0.75,0.3293661,CAR
2044,7563717.739130435,0.775,0.32958353,CAR
2044,7569411.739130435,0.8,0.32984838,CAR
2044,7574020.739130435,0.825,0.33006275,CAR
2044,7579715.739130435,0.85,0.33032763,CAR
2044,7585443.739130435,0.875,0.3305941,CAR
2044,7592743.739130435,0.9,0.33093363,CAR
2044,7604353.739130435,0.925,0.33147365,CAR
2044,7615615.739130435,0.95,0.33199748,CAR
2044,7633367.739130435,0.975,0.33282322,CAR
2044,7724756.739130435,1.0,0.33707407,CAR
2045,7246489.739130435,0.0,0.31720883,CAR
2045,7348908.739130435,0.025,0.32200876,CAR
2045,7378672.739130435,0.05,0.32340366,CAR
2045,7407522.739130435,0.075,0.32475573,CAR
2045,7420515.739130435,0.1,0.32536468,CAR
2045,7431914.739130435,0.125,0.3258989,CAR
2045,7443085.739130435,0.15,0.32642242,CAR
2045,7451791.739130435,0.175,0.32683045,CAR
2045,7457257.739130435,0.2,0.32708663,CAR
2045,7463925.739130435,0.225,0.32739913,CAR
2045,7469636.739130435,0.25,0.32766676,CAR
2045,7474075.739130435,0.275,0.3278748,CAR
2045,7479770.739130435,0.3,0.3281417,CAR
2045,7483811.739130435,0.325,0.32833108,CAR
2045,7488476.739130435,0.35,0.3285497,CAR
2045,7492686.739130435,0.375,0.328747,CAR
2045,7495930.739130435,0.4,0.32889906,CAR
2045,7500930.739130435,0.425,0.3291334,CAR
2045,7505065.739130435,0.45,0.32932717,CAR
2045,7510597.739130435,0.475,0.32958645,CAR
2045,7514185.739130435,0.5,0.3297546,CAR
2045,7517802.739130435,0.525,0.3299241,CAR
2045,7522346.739130435,0.55,0.33013704,CAR
2045,7527921.739130435,0.575,0.33039832,CAR
2045,7531565.739130435,0.6,0.33056912,CAR
2045,7534861.739130435,0.625,0.33072358,CAR
2045,7539571.739130435,0.65,0.33094433,CAR
2045,7543554.739130435,0.675,0.331131,CAR
2045,7548056.739130435,0.7,0.33134198,CAR
2045,7552757.739130435,0.725,0.3315623,CAR
2045,7559340.739130435,0.75,0.33187082,CAR
2045,7566333.739130435,0.775,0.33219856,CAR
2045,7572186.739130435,0.8,0.33247286,CAR
2045,7574868.739130435,0.825,0.33259857,CAR
2045,7581068.739130435,0.85,0.3328891,CAR
2045,7588848.739130435,0.875,0.3332537,CAR
2045,7595601.739130435,0.9,0.3335702,CAR
2045,7604671.739130435,0.925,0.33399528,CAR
2045,7614272.739130435,0.95,0.33444524,CAR
2045,7629949.739130435,0.975,0.33517995,CAR
2045,7701482.739130435,1.0,0.33853242,CAR
2046,7232698.739130435,0.0,0.31905743,CAR
2046,7354928.739130435,0.025,0.32483098,CAR
2046,7380054.739130435,0.05,0.32601783,CAR
2046,7399510.739130435,0.075,0.32693684,CAR
2046,7409353.739130435,0.1,0.32740176,CAR
2046,7422909.739130435,0.125,0.32804206,CAR
2046,7434106.739130435,0.15,0.328571,CAR
2046,7443574.739130435,0.175,0.3290182,CAR
2046,7451820.739130435,0.2,0.3294077,CAR
2046,7457806.739130435,0.225,0.32969046,CAR
2046,7464528.739130435,0.25,0.33000797,CAR
2046,7469391.739130435,0.275,0.33023766,CAR
2046,7474161.739130435,0.3,0.330463,CAR
2046,7481752.739130435,0.325,0.33082154,CAR
2046,7488961.739130435,0.35,0.33116204,CAR
2046,7493656.739130435,0.375,0.33138382,CAR
2046,7497792.739130435,0.4,0.3315792,CAR
2046,7502369.739130435,0.425,0.33179536,CAR
2046,7507079.739130435,0.45,0.33201787,CAR
2046,7511369.739130435,0.475,0.3322205,CAR
2046,7515273.739130435,0.5,0.3324049,CAR
2046,7520772.739130435,0.525,0.33266464,CAR
2046,7524085.739130435,0.55,0.33282113,CAR
2046,7527217.739130435,0.575,0.33296907,CAR
2046,7530557.739130435,0.6,0.33312684,CAR
2046,7535950.739130435,0.625,0.3333816,CAR
2046,7540777.739130435,0.65,0.33360958,CAR
2046,7545601.739130435,0.675,0.33383745,CAR
2046,7548718.739130435,0.7,0.3339847,CAR
2046,7553977.739130435,0.725,0.33423308,CAR
2046,7559519.739130435,0.75,0.33449486,CAR
2046,7564178.739130435,0.775,0.33471495,CAR
2046,7571124.739130435,0.8,0.335043,CAR
2046,7577396.739130435,0.825,0.33533928,CAR
2046,7583681.739130435,0.85,0.33563617,CAR
2046,7589666.739130435,0.875,0.33591884,CAR
2046,7596579.739130435,0.9,0.3362454,CAR
2046,7607641.739130435,0.925,0.3367679,CAR
2046,7618360.739130435,0.95,0.33727425,CAR
2046,7628798.739130435,0.975,0.33776727,CAR
2046,7718131.739130435,1.0,0.34198692,CAR
2047,7250785.739130435,0.0,0.32254764,CAR
2047,7343468.739130435,0.025,0.32696164,CAR
2047,7373775.739130435,0.05,0.32840496,CAR
2047,7388787.739130435,0.075,0.3291199,CAR
2047,7405972.739130435,0.1,0.32993835,CAR
2047,7418109.739130435,0.125,0.33051637,CAR
2047,7428547.739130435,0.15,0.33101347,CAR
2047,7438177.739130435,0.175,0.33147207,CAR
2047,7442877.739130435,0.2,0.33169588,CAR
2047,7451027.739130435,0.225,0.33208406,CAR
2047,7457849.739130435,0.25,0.33240893,CAR
2047,7463956.739130435,0.275,0.33269978,CAR
2047,7470856.739130435,0.3,0.33302838,CAR
2047,7476767.739130435,0.325,0.3333099,CAR
2047,7481109.739130435,0.35,0.33351666,CAR
2047,7484536.739130435,0.375,0.33367988,CAR
2047,7488561.739130435,0.4,0.33387157,CAR
2047,7493009.739130435,0.425,0.3340834,CAR
2047,7498147.739130435,0.45,0.3343281,CAR
2047,7501117.739130435,0.475,0.33446953,CAR
2047,7505684.739130435,0.5,0.33468705,CAR
2047,7509778.739130435,0.525,0.33488202,CAR
2047,7512961.739130435,0.55,0.33503363,CAR
2047,7517359.739130435,0.575,0.33524308,CAR
2047,7521882.739130435,0.6,0.33545846,CAR
2047,7526846.739130435,0.625,0.33569488,CAR
2047,7530396.739130435,0.65,0.33586392,CAR
2047,7533261.739130435,0.675,0.33600038,CAR
2047,7538435.739130435,0.7,0.3362468,CAR
2047,7541314.739130435,0.725,0.3363839,CAR
2047,7544983.739130435,0.75,0.33655864,CAR
2047,7549547.739130435,0.775,0.336776,CAR
2047,7554426.739130435,0.8,0.33700833,CAR
2047,7559574.739130435,0.825,0.3372535,CAR
2047,7569960.739130435,0.85,0.33774817,CAR
2047,7577060.739130435,0.875,0.33808628,CAR
2047,7589455.739130435,0.9,0.33867657,CAR
2047,7602505.739130435,0.925,0.33929807,CAR
2047,7616320.739130435,0.95,0.33995602,CAR
2047,7631463.739130435,0.975,0.34067717,CAR
2047,7725397.739130435,1.0,0.34515074,CAR
2048,7205704.739130435,0.0,0.32315117,CAR
2048,7315659.739130435,0.025,0.32843265,CAR
2048,7353974.739130435,0.05,0.33027306,CAR
2048,7369581.739130435,0.075,0.3310227,CAR
2048,7383654.739130435,0.1,0.33169866,CAR
2048,7399792.739130435,0.125,0.33247384,CAR
2048,7408465.739130435,0.15,0.33289042,CAR
2048,7420221.739130435,0.175,0.3334551,CAR
2048,7429441.739130435,0.2,0.33389798,CAR
2048,7438999.739130435,0.225,0.33435708,CAR
2048,7443879.739130435,0.25,0.33459148,CAR
2048,7448586.739130435,0.275,0.33481756,CAR
2048,7453363.739130435,0.3,0.335047,CAR
2048,7461855.739130435,0.325,0.3354549,CAR
2048,7468626.739130435,0.35,0.33578014,CAR
2048,7473488.739130435,0.375,0.33601367,CAR
2048,7479219.739130435,0.4,0.33628896,CAR
2048,7483416.739130435,0.425,0.33649054,CAR
2048,7487885.739130435,0.45,0.33670524,CAR
2048,7492835.739130435,0.475,0.336943,CAR
2048,7496613.739130435,0.5,0.33712447,CAR
2048,7500616.739130435,0.525,0.33731672,CAR
2048,7505156.739130435,0.55,0.3375348,CAR
2048,7508905.739130435,0.575,0.33771488,CAR
2048,7513464.739130435,0.6,0.33793384,CAR
2048,7517374.739130435,0.625,0.33812165,CAR
2048,7520758.739130435,0.65,0.33828422,CAR
2048,7523995.739130435,0.675,0.3384397,CAR
2048,7528697.739130435,0.7,0.33866554,CAR
2048,7533931.739130435,0.725,0.33891696,CAR
2048,7537697.739130435,0.75,0.33909783,CAR
2048,7545167.739130435,0.775,0.33945665,CAR
2048,7552089.739130435,0.8,0.33978915,CAR
2048,7560304.739130435,0.825,0.34018373,CAR
2048,7567282.739130435,0.85,0.34051892,CAR
2048,7575214.739130435,0.875,0.3408999,CAR
2048,7582861.739130435,0.9,0.3412672,CAR
2048,7590922.739130435,0.925,0.34165442,CAR
2048,7603644.739130435,0.95,0.3422655,CAR
2048,7622215.739130435,0.975,0.3431575,CAR
2048,7694094.739130435,1.0,0.3466101,CAR
2049,7158579.739130435,0.0,0.3237431,CAR
2049,7310120.739130435,0.025,0.33108687,CAR
2049,7340757.739130435,0.05,0.3325716,CAR
2049,7355600.739130435,0.075,0.33329087,CAR
2049,7371402.739130435,0.1,0.33405665,CAR
2049,7385577.739130435,0.125,0.3347436,CAR
2049,7396920.739130435,0.15,0.33529326,CAR
2049,7406564.739130435,0.175,0.33576062,CAR
2049,7415549.739130435,0.2,0.33619604,CAR
2049,7424870.739130435,0.225,0.33664775,CAR
2049,7432529.739130435,0.25,0.3370189,CAR
2049,7435847.739130435,0.275,0.3371797,CAR
2049,7443175.739130435,0.3,0.33753482,CAR
2049,7448326.739130435,0.325,0.3377844,CAR
2049,7452172.739130435,0.35,0.3379708,CAR
2049,7456753.739130435,0.375,0.33819282,CAR
2049,7461128.739130435,0.4,0.33840483,CAR
2049,7464770.739130435,0.425,0.3385813,CAR
2049,7468783.739130435,0.45,0.33877578,CAR
2049,7472990.739130435,0.475,0.33897966,CAR
2049,7477594.739130435,0.5,0.3392028,CAR
2049,7481189.739130435,0.525,0.339377,CAR
2049,7485962.739130435,0.55,0.3396083,CAR
2049,7489168.739130435,0.575,0.33976367,CAR
2049,7493844.739130435,0.6,0.33999026,CAR
2049,7498232.739130435,0.625,0.34020293,CAR
2049,7501850.739130435,0.65,0.34037825,CAR
2049,7509009.739130435,0.675,0.34072518,CAR
2049,7514964.739130435,0.7,0.34101376,CAR
2049,7521435.739130435,0.725,0.34132734,CAR
2049,7527157.739130435,0.75,0.34160462,CAR
2049,7533111.739130435,0.775,0.34189317,CAR
2049,7539967.739130435,0.8,0.3422254,CAR
2049,7546079.739130435,0.825,0.3425216,CAR
2049,7551307.739130435,0.85,0.34277496,CAR
2049,7560227.739130435,0.875,0.3432072,CAR
2049,7567269.739130435,0.9,0.34354848,CAR
2049,7577617.739130435,0.925,0.34404993,CAR
2049,7591812.739130435,0.95,0.34473786,CAR
2049,7609256.739130435,0.975,0.3455832,CAR
2049,7688832.739130435,1.0,0.34943947,CAR
2050,7170706.739130435,0.0,0.32731536,CAR
2050,7308681.739130435,0.025,0.33406323,CAR
2050,7333755.739130435,0.05,0.3352895,CAR
2050,7350989.739130435,0.075,0.33613238,CAR
2050,7365237.739130435,0.1,0.33682916,CAR
2050,7380768.739130435,0.125,0.33758873,CAR
2050,7388956.739130435,0.15,0.33798918,CAR
2050,7399447.739130435,0.175,0.3385023,CAR
2050,7408922.739130435,0.2,0.33896568,CAR
2050,7416286.739130435,0.225,0.3393258,CAR
2050,7424297.739130435,0.25,0.3397176,CAR
2050,7430467.739130435,0.275,0.34001935,CAR
2050,7435032.739130435,0.3,0.34024262,CAR
2050,7440435.739130435,0.325,0.34050685,CAR
2050,7443424.739130435,0.35,0.34065303,CAR
2050,7447463.739130435,0.375,0.34085056,CAR
2050,7451563.739130435,0.4,0.3410511,CAR
2050,7455775.739130435,0.425,0.34125707,CAR
2050,7461363.739130435,0.45,0.34153035,CAR
2050,7465768.739130435,0.475,0.34174582,CAR
2050,7469282.739130435,0.5,0.34191766,CAR
2050,7472921.739130435,0.525,0.34209564,CAR
2050,7476979.739130435,0.55,0.3422941,CAR
2050,7480403.739130435,0.575,0.34246153,CAR
2050,7485003.739130435,0.6,0.34268653,CAR
2050,7489550.739130435,0.625,0.34290892,CAR
2050,7493338.739130435,0.65,0.34309417,CAR
2050,7497605.739130435,0.675,0.34330282,CAR
2050,7502281.739130435,0.7,0.34353152,CAR
2050,7506749.739130435,0.725,0.34375006,CAR
2050,7512627.739130435,0.75,0.34403753,CAR
2050,7518592.739130435,0.775,0.34432924,CAR
2050,7524427.739130435,0.8,0.34461462,CAR
2050,7531448.739130435,0.825,0.34495798,CAR
2050,7536529.739130435,0.85,0.34520647,CAR
2050,7543177.739130435,0.875,0.3455316,CAR
2050,7551536.739130435,0.9,0.3459404,CAR
2050,7561664.739130435,0.925,0.34643576,CAR
2050,7574528.739130435,0.95,0.34706485,CAR
2050,7600194.739130435,0.975,0.3483201,CAR
2050,7655834.739130435,1.0,0.35104126,CAR
