year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2040,7558457.391304348,0.875,0.32058105,CAR
2040,7565908.391304348,0.9,0.32091838,CAR
2040,7571729.391304348,0.925,0.32118192,CAR
2040,7582882.391304348,0.95,0.32168686,CAR
2040,7602364.391304348,0.975,0.3225689,CAR
2040,7685739.391304348,1.0,0.32634357,CAR
2041,7240425.391304348,0.0,0.30811545,CAR
2041,7350512.391304348,0.025,0.313131,CAR
2041,7375351.391304348,0.05,0.31426263,CAR
2041,7396257.391304348,0.075,0.3152151,CAR
2041,7412042.391304348,0.1,0.31593427,CAR
2041,7418668.391304348,0.125,0.31623614,CAR
2041,7429980.391304348,0.15,0.3167515,CAR
2041,7438629.391304348,0.175,0.31714556,CAR
2041,7444246.391304348,0.2,0.3174015,CAR
2041,7451097.391304348,0.225,0.31771362,CAR
2041,7458231.391304348,0.25,0.31803864,CAR
2041,7462659.391304348,0.275,0.31824037,CAR
2041,7468345.391304348,0.3,0.31849942,CAR
2041,7473363.391304348,0.325,0.31872803,CAR
2041,7477320.391304348,0.35,0.3189083,CAR
2041,7481639.391304348,0.375,0.3191051,CAR
2041,7484688.391304348,0.4,0.31924403,CAR
2041,7488903.391304348,0.425,0.31943604,CAR
2041,7492496.391304348,0.45,0.31959975,CAR
2041,7496178.391304348,0.475,0.31976748,CAR
2041,7500568.391304348,0.5,0.3199675,CAR
2041,7505214.391304348,0.525,0.32017916,CAR
2041,7508148.391304348,0.55,0.32031286,CAR
2041,7512424.391304348,0.575,0.32050765,CAR
2041,7516656.391304348,0.6,0.32070044,CAR
2041,7521045.391304348,0.625,0.32090044,CAR
2041,7524401.391304348,0.65,0.32105333,CAR
2041,7531655.391304348,0.675,0.3213838,CAR
2041,7535558.391304348,0.7,0.32156163,CAR
2041,7539798.391304348,0.725,0.32175478,CAR
2041,7545840.391304348,0.75,0.32203007,CAR
2041,7550954.391304348,0.775,0.32226306,CAR
2041,7556506.391304348,0.8,0.32251602,CAR
2041,7563583.391304348,0.825,0.32283846,CAR
2041,7570032.391304348,0.85,0.32313225,CAR
2041,7574580.391304348,0.875,0.32333946,CAR
2041,7580785.391304348,0.9,0.32362217,CAR
2041,7587192.391304348,0.925,0.32391405,CAR
2041,7598711.391304348,0.95,0.32443884,CAR
2041,7614501.391304348,0.975,0.32515827,CAR
2041,7662307.391304348,1.0,0.32733625,CAR
2042,7229194.391304348,0.0,0.30963698,CAR
2042,7362887.391304348,0.025,0.31576827,CAR
2042,7398811.391304348,0.05,0.31741574,CAR
2042,7414870.391304348,0.075,0.31815225,CAR
2042,7425702.391304348,0.1,0.318649,CAR
2042,7431869.391304348,0.125,0.31893182,CAR
2042,7440473.391304348,0.15,0.3193264,CAR
2042,7448535.391304348,0.175,0.31969616,CAR
2042,7457027.391304348,0.2,0.3200856,CAR
2042,7461081.391304348,0.225,0.32027152,CAR
2042,7467380.391304348,0.25,0.3205604,CAR
2042,7472137.391304348,0.275,0.32077858,CAR
2042,7477094.391304348,0.3,0.32100588,CAR
2042,7484444.391304348,0.325,0.32134295,CAR
2042,7489162.391304348,0.35,0.32155934,CAR
2042,7492004.391304348,0.375,0.3216897,CAR
2042,7495044.391304348,0.4,0.3218291,CAR
2042,7499276.391304348,0.425,0.32202315,CAR
2042,7503583.391304348,0.45,0.32222068,CAR
2042,7506918.391304348,0.475,0.32237366,CAR
2042,7510795.391304348,0.5,0.32255146,CAR
2042,7515057.391304348,0.525,0.3227469,CAR
2042,7519733.391304348,0.55,0.32296136,CAR
2042,7524020.391304348,0.575,0.32315797,CAR
2042,7527136.391304348,0.6,0.32330087,CAR
2042,7530912.391304348,0.625,0.32347402,CAR
2042,7533988.391304348,0.65,0.32361507,CAR
2042,7537892.391304348,0.675,0.32379416,CAR
2042,7541350.391304348,0.7,0.3239527,CAR
2042,7545361.391304348,0.725,0.32413667,CAR
2042,7551882.391304348,0.75,0.3244357,CAR
2042,7557998.391304348,0.775,0.3247162,CAR
2042,7563360.391304348,0.8,0.3249621,CAR
2042,7567644.391304348,0.825,0.3251586,CAR
2042,7571704.391304348,0.85,0.32534477,CAR
2042,7579271.391304348,0.875,0.3256918,CAR
2042,7584913.391304348,0.9,0.32595056,CAR
2042,7593627.391304348,0.925,0.32635018,CAR
2042,7603582.391304348,0.95,0.32680675,CAR
2042,7621076.391304348,0.975,0.32760903,CAR
2042,7692292.391304348,1.0,0.33087507,CAR
2043,7261932.391304348,0.0,0.31329554,CAR
2043,7367221.391304348,0.025,0.31815767,CAR
2043,7398993.391304348,0.05,0.31962487,CAR
2043,7419688.391304348,0.075,0.32058054,CAR
2043,7440262.391304348,0.1,0.3215306,CAR
2043,7448360.391304348,0.125,0.32190457,CAR
2043,7456359.391304348,0.15,0.32227397,CAR
2043,7462373.391304348,0.175,0.32255167,CAR
2043,7468722.391304348,0.2,0.32284486,CAR
2043,7473725.391304348,0.225,0.3230759,CAR
2043,7478810.391304348,0.25,0.3233107,CAR
2043,7483806.391304348,0.275,0.32354143,CAR
2043,7491611.391304348,0.3,0.32390183,CAR
2043,7495586.391304348,0.325,0.3240854,CAR
2043,7499749.391304348,0.35,0.32427764,CAR
2043,7503908.391304348,0.375,0.32446972,CAR
2043,7506807.391304348,0.4,0.3246036,CAR
2043,7511703.391304348,0.425,0.32482967,CAR
2043,7515078.391304348,0.45,0.3249855,CAR
2043,7519158.391304348,0.475,0.32517394,CAR
2043,7522708.391304348,0.5,0.3253379,CAR
2043,7526814.391304348,0.525,0.3255275,CAR
2043,7531203.391304348,0.55,0.32573014,CAR
2043,7534555.391304348,0.575,0.32588497,CAR
2043,7537736.391304348,0.6,0.32603183,CAR
2043,7541775.391304348,0.625,0.32621837,CAR
2043,7546040.391304348,0.65,0.3264153,CAR
2043,7549012.391304348,0.675,0.32655257,CAR
2043,7553256.391304348,0.7,0.32674855,CAR
2043,7559059.391304348,0.725,0.3270165,CAR
2043,7563123.391304348,0.75,0.32720417,CAR
2043,7567955.391304348,0.775,0.3274273,CAR
2043,7572975.391304348,0.8,0.32765916,CAR
2043,7577934.391304348,0.825,0.32788816,CAR
2043,7583136.391304348,0.85,0.32812834,CAR
2043,7588906.391304348,0.875,0.3283948,CAR
2043,7594818.391304348,0.9,0.32866782,CAR
2043,7605004.391304348,0.925,0.32913822,CAR
2043,7613119.391304348,0.95,0.32951295,CAR
2043,7628569.391304348,0.975,0.3302264,CAR
2043,7687874.391304348,1.0,0.33296502,CAR
2044,7271791.391304348,0.0,0.3160284,CAR
2044,7383024.391304348,0.025,0.32120225,CAR
2044,7402238.391304348,0.05,0.322096,CAR
2044,7418259.391304348,0.075,0.32284117,CAR
2044,7432011.391304348,0.1,0.3234808,CAR
2044,7438676.391304348,0.125,0.32379085,CAR
2044,7447946.391304348,0.15,0.32422203,CAR
2044,7457009.391304348,0.175,0.3246436,CAR
2044,7461698.391304348,0.2,0.32486168,CAR
2044,7468729.391304348,0.225,0.32518876,CAR
2044,7473594.391304348,0.25,0.32541505,CAR
2044,7478133.391304348,0.275,0.32562613,CAR
2044,7483254.391304348,0.3,0.32586437,CAR
2044,7488087.391304348,0.325,0.32608917,CAR
2044,7493186.391304348,0.35,0.3263263,CAR
2044,7496983.391304348,0.375,0.32650295,CAR
2044,7500522.391304348,0.4,0.32666758,CAR
2044,7505261.391304348,0.425,0.32688797,CAR
2044,7509017.391304348,0.45,0.3270627,CAR
2044,7513898.391304348,0.475,0.32728973,CAR
2044,7518421.391304348,0.5,0.3275001,CAR
2044,7523072.391304348,0.525,0.32771647,CAR
2044,7526607.391304348,0.55,0.32788086,CAR
2044,7531616.391304348,0.575,0.32811388,CAR
2044,7536025.391304348,0.6,0.32831892,CAR
2044,7539437.391304348,0.625,0.32847765,CAR
2044,7544105.391304348,0.65,0.32869476,CAR
2044,7548521.391304348,0.675,0.3289002,CAR
2044,7551743.391304348,0.7,0.32905006,CAR
2044,7555995.391304348,0.725,0.32924783,CAR
2044,7559752.391304348,0.75,0.3294226,CAR
2044,7565274.391304348,0.775,0.32967943,CAR
2044,7568861.391304348,0.8,0.3298463,CAR
2044,7573834.391304348,0.825,0.3300776,CAR
2044,7580782.391304348,0.85,0.3304008,CAR
2044,7585405.391304348,0.875,0.33061582,CAR
2044,7591481.391304348,0.9,0.33089843,CAR
2044,7601844.391304348,0.925,0.33138046,CAR
2044,7612684.391304348,0.95,0.33188465,CAR
2044,7624825.391304348,0.975,0.33244938,CAR
2044,7711836.391304348,1.0,0.33649662,CAR
2045,7254857.391304348,0.0,0.31762466,CAR
2045,7374785.391304348,0.025,0.32324517,CAR
2045,7404564.391304348,0.05,0.32464078,CAR
2045,7420723.391304348,0.075,0.3253981,CAR
2045,7434056.391304348,0.1,0.32602295,CAR
2045,7441367.391304348,0.125,0.3263656,CAR
2045,7448678.391304348,0.15,0.32670823,CAR
2045,7455725.391304348,0.175,0.3270385,CAR
2045,7461764.391304348,0.2,0.32732153,CAR
2045,7467625.391304348,0.225,0.3275962,CAR
2045,7472869.391304348,0.25,0.32784197,CAR
2045,7479425.391304348,0.275,0.32814923,CAR
2045,7484828.391304348,0.3,0.3284024,CAR
2045,7488724.391304348,0.325,0.32858503,CAR
2045,7493061.391304348,0.35,0.32878825,CAR
2045,7497640.391304348,0.375,0.3290029,CAR
2045,7500067.391304348,0.4,0.3291166,CAR
2045,7505372.391304348,0.425,0.32936522,CAR
2045,7509611.391304348,0.45,0.3295639,CAR
2045,7513013.391304348,0.475,0.32972333,CAR
2045,7517453.391304348,0.5,0.3299314,CAR
2045,7522812.391304348,0.525,0.33018258,CAR
2045,7526157.391304348,0.55,0.33033934,CAR
2045,7529903.391304348,0.575,0.33051488,CAR
2045,7533533.391304348,0.6,0.33068502,CAR
2045,7536667.391304348,0.625,0.3308319,CAR
2045,7540471.391304348,0.65,0.33101016,CAR
2045,7544965.391304348,0.675,0.3312208,CAR
2045,7550446.391304348,0.7,0.33147764,CAR
2045,7556732.391304348,0.725,0.33177227,CAR
2045,7562692.391304348,0.75,0.33205158,CAR
2045,7567624.391304348,0.775,0.33228272,CAR
2045,7572737.391304348,0.8,0.33252236,CAR
2045,7578017.391304348,0.825,0.33276978,CAR
2045,7584655.391304348,0.85,0.3330809,CAR
2045,7591536.391304348,0.875,0.33340338,CAR
2045,7599850.391304348,0.9,0.333793,CAR
2045,7611083.391304348,0.925,0.33431947,CAR
2045,7621725.391304348,0.95,0.3348182,CAR
2045,7636871.391304348,0.975,0.33552805,CAR
2045,7714434.391304348,1.0,0.33916306,CAR
2046,7221238.391304348,0.0,0.31853998,CAR
2046,7376937.391304348,0.025,0.32589442,CAR
2046,7401055.391304348,0.05,0.32703367,CAR
2046,7418375.391304348,0.075,0.32785177,CAR
2046,7433346.391304348,0.1,0.32855892,CAR
2046,7439763.391304348,0.125,0.328862,CAR
2046,7449678.391304348,0.15,0.32933038,CAR
2046,7456082.391304348,0.175,0.32963288,CAR
2046,7459530.391304348,0.2,0.32979575,CAR
2046,7465728.391304348,0.225,0.3300885,CAR
2046,7472041.391304348,0.25,0.3303867,CAR
2046,7477197.391304348,0.275,0.3306302,CAR
2046,7484251.391304348,0.3,0.33096343,CAR
2046,7487905.391304348,0.325,0.33113602,CAR
2046,7494326.391304348,0.35,0.33143932,CAR
2046,7499144.391304348,0.375,0.3316669,CAR
2046,7503591.391304348,0.4,0.33187693,CAR
2046,7508318.391304348,0.425,0.33210024,CAR
2046,7511535.391304348,0.45,0.3322522,CAR
2046,7516693.391304348,0.475,0.33249584,CAR
2046,7519744.391304348,0.5,0.33263993,CAR
2046,7526114.391304348,0.525,0.33294085,CAR
2046,7530347.391304348,0.55,0.33314076,CAR
2046,7533963.391304348,0.575,0.3333116,CAR
2046,7538546.391304348,0.6,0.33352807,CAR
2046,7540902.391304348,0.625,0.33363935,CAR
2046,7545010.391304348,0.65,0.33383337,CAR
2046,7549398.391304348,0.675,0.33404064,CAR
2046,7552550.391304348,0.7,0.33418956,CAR
2046,7557192.391304348,0.725,0.33440882,CAR
2046,7562038.391304348,0.75,0.33463773,CAR
2046,7566745.391304348,0.775,0.33486006,CAR
2046,7572115.391304348,0.8,0.3351137,CAR
2046,7576447.391304348,0.825,0.33531833,CAR
2046,7581771.391304348,0.85,0.3355698,CAR
2046,7587692.391304348,0.875,0.33584946,CAR
2046,7593400.391304348,0.9,0.33611912,CAR
2046,7602068.391304348,0.925,0.33652854,CAR
2046,7612931.391304348,0.95,0.33704165,CAR
2046,7630952.391304348,0.975,0.33789286,CAR
2046,7731280.391304348,1.0,0.34263188,CAR
2047,7203925.391304348,0.0,0.32034004,CAR
2047,7370467.391304348,0.025,0.32827148,CAR
2047,7389825.391304348,0.05,0.32919338,CAR
2047,7412987.391304348,0.075,0.33029646,CAR
2047,7428026.391304348,0.1,0.33101267,CAR
2047,7438638.391304348,0.125,0.33151805,CAR
2047,7445301.391304348,0.15,0.3318354,CAR
2047,7451529.391304348,0.175,0.33213198,CAR
2047,7458473.391304348,0.2,0.3324627,CAR
2047,7464612.391304348,0.225,0.33275506,CAR
2047,7469416.391304348,0.25,0.33298388,CAR
2047,7474944.391304348,0.275,0.33324713,CAR
2047,7478201.391304348,0.3,0.33340222,CAR
2047,7481948.391304348,0.325,0.3335807,CAR
2047,7487400.391304348,0.35,0.3338403,CAR
2047,7490958.391304348,0.375,0.3340098,CAR
2047,7495791.391304348,0.4,0.33423993,CAR
2047,7499764.391304348,0.425,0.33442914,CAR
2047,7504033.391304348,0.45,0.33463246,CAR
2047,7508155.391304348,0.475,0.3348288,CAR
2047,7511937.391304348,0.5,0.3350089,CAR
2047,7516345.391304348,0.525,0.33521882,CAR
2047,7519145.391304348,0.55,0.33535215,CAR
2047,7523889.391304348,0.575,0.3355781,CAR
2047,7529601.391304348,0.6,0.33585015,CAR
2047,7532525.391304348,0.625,0.3359894,CAR
2047,7536655.391304348,0.65,0.33618605,CAR
2047,7540266.391304348,0.675,0.33635804,CAR
2047,7544922.391304348,0.7,0.3365798,CAR
2047,7550762.391304348,0.725,0.3368579,CAR
2047,7554641.391304348,0.75,0.33704266,CAR
2047,7558278.391304348,0.775,0.33721587,CAR
2047,7562230.391304348,0.8,0.33740407,CAR
2047,7566832.391304348,0.825,0.33762324,CAR
2047,7575664.391304348,0.85,0.33804384,CAR
2047,7582792.391304348,0.875,0.33838332,CAR
2047,7588784.391304348,0.9,0.33866867,CAR
2047,7595056.391304348,0.925,0.33896738,CAR
2047,7606415.391304348,0.95,0.33950835,CAR
2047,7620944.391304348,0.975,0.34020028,CAR
2047,7675239.391304348,1.0,0.342786,CAR
2048,7184388.391304348,0.0,0.32215154,CAR
2048,7347781.391304348,0.025,0.32999986,CAR
2048,7373935.391304348,0.05,0.3312561,CAR
2048,7390274.391304348,0.075,0.33204094,CAR
2048,7410299.391304348,0.1,0.33300278,CAR
2048,7421756.391304348,0.125,0.33355308,CAR
2048,7431795.391304348,0.15,0.3340353,CAR
2048,7438491.391304348,0.175,0.33435693,CAR
2048,7445468.391304348,0.2,0.33469206,CAR
2048,7449876.391304348,0.225,0.33490378,CAR
2048,7455165.391304348,0.25,0.3351578,CAR
2048,7460342.391304348,0.275,0.3354065,CAR
2048,7465854.391304348,0.3,0.33567125,CAR
2048,7471782.391304348,0.325,0.33595598,CAR
2048,7476452.391304348,0.35,0.3361803,CAR
2048,7481111.391304348,0.375,0.3364041,CAR
2048,7485338.391304348,0.4,0.33660713,CAR
2048,7487897.391304348,0.425,0.33673003,CAR
2048,7493089.391304348,0.45,0.33697945,CAR
2048,7496924.391304348,0.475,0.33716366,CAR
2048,7500929.391304348,0.5,0.33735603,CAR
2048,7505783.391304348,0.525,0.33758917,CAR
2048,7510459.391304348,0.55,0.33781376,CAR
2048,7514851.391304348,0.575,0.33802474,CAR
2048,7519411.391304348,0.6,0.33824375,CAR
2048,7522881.391304348,0.625,0.33841044,CAR
2048,7526886.391304348,0.65,0.33860284,CAR
2048,7531147.391304348,0.675,0.3388075,CAR
2048,7535604.391304348,0.7,0.33902156,CAR
2048,7540081.391304348,0.725,0.33923662,CAR
2048,7545799.391304348,0.75,0.33951125,CAR
2048,7549905.391304348,0.775,0.3397085,CAR
2048,7555987.391304348,0.8,0.34000063,CAR
2048,7560179.391304348,0.825,0.340202,CAR
2048,7567145.391304348,0.85,0.34053656,CAR
2048,7573058.391304348,0.875,0.3408206,CAR
2048,7579999.391304348,0.9,0.34115398,CAR
2048,7588503.391304348,0.925,0.34156248,CAR
2048,7599007.391304348,0.95,0.342067,CAR
2048,7619412.391304348,0.975,0.34304714,CAR
2048,7687537.391304348,1.0,0.34631938,CAR
2049,7224113.391304348,0.0,0.32694343,CAR
2049,7323100.391304348,0.025,0.33174038,CAR
2049,7361112.391304348,0.05,0.33358246,CAR
2049,7376761.391304348,0.075,0.33434084,CAR
2049,7390984.391304348,0.1,0.33503008,CAR
2049,7405053.391304348,0.125,0.33571187,CAR
2049,7412296.391304348,0.15,0.33606285,CAR
2049,7420136.391304348,0.175,0.3364428,CAR
2049,7426985.391304348,0.2,0.3367747,CAR
2049,7432875.391304348,0.225,0.33706012,CAR
2049,7439330.391304348,0.25,0.33737293,CAR
2049,7444844.391304348,0.275,0.33764017,CAR
2049,7450245.391304348,0.3,0.3379019,CAR
2049,7456426.391304348,0.325,0.33820143,CAR
2049,7461648.391304348,0.35,0.3384545,CAR
2049,7468787.391304348,0.375,0.33880046,CAR
2049,7472096.391304348,0.4,0.3389608,CAR
2049,7478111.391304348,0.425,0.33925232,CAR
2049,7482736.391304348,0.45,0.33947644,CAR
2049,7487452.391304348,0.475,0.33970496,CAR
2049,7491446.391304348,0.5,0.33989853,CAR
2049,7495909.391304348,0.525,0.3401148,CAR
2049,7500044.391304348,0.55,0.3403152,CAR
2049,7504238.391304348,0.575,0.34051844,CAR
2049,7509172.391304348,0.6,0.34075752,CAR
2049,7514643.391304348,0.625,0.34102267,CAR
2049,7521270.391304348,0.65,0.3413438,CAR
2049,7524780.391304348,0.675,0.34151393,CAR
2049,7529402.391304348,0.7,0.3417379,CAR
2049,7533703.391304348,0.725,0.34194633,CAR
2049,7538896.391304348,0.75,0.34219795,CAR
2049,7544199.391304348,0.775,0.34245494,CAR
2049,7547891.391304348,0.8,0.3426339,CAR
2049,7552552.391304348,0.825,0.34285977,CAR
2049,7557968.391304348,0.85,0.3431222,CAR
2049,7562761.391304348,0.875,0.3433545,CAR
2049,7570882.391304348,0.9,0.34374803,CAR
2049,7577114.391304348,0.925,0.34405005,CAR
2049,7589958.391304348,0.95,0.34467247,CAR
2049,7604260.391304348,0.975,0.34536555,CAR
2049,7689191.391304348,1.0,0.34948134,CAR
