year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2036,13738398.55304348,0.5,0.618806,SCOOTER
2036,13744005.55304348,0.525,0.61905444,SCOOTER
2036,13749311.55304348,0.55,0.6192895,SCOOTER
2036,13753142.55304348,0.575,0.6194593,SCOOTER
2036,13757376.55304348,0.6,0.61964685,SCOOTER
2036,13761644.55304348,0.625,0.619836,SCOOTER
2036,13765816.55304348,0.65,0.6200208,SCOOTER
2036,13770409.55304348,0.675,0.6202243,SCOOTER
2036,13775083.55304348,0.7,0.6204314,SCOOTER
2036,13780116.55304348,0.725,0.6206544,SCOOTER
2036,13786388.55304348,0.75,0.6209323,SCOOTER
2036,13792498.55304348,0.775,0.621203,SCOOTER
2036,13799351.55304348,0.8,0.62150663,SCOOTER
2036,13804958.55304348,0.825,0.62175506,SCOOTER
2036,13811058.55304348,0.85,0.6220254,SCOOTER
2036,13818075.55304348,0.875,0.62233627,SCOOTER
2036,13828022.55304348,0.9,0.622777,SCOOTER
2036,13835872.55304348,0.925,0.6231248,SCOOTER
2036,13845630.55304348,0.95,0.62355715,SCOOTER
2036,13867434.55304348,0.975,0.6245232,SCOOTER
2036,13905426.55304348,1.0,0.6262065,SCOOTER
2037,13199271.55304348,0.0,0.59788257,SCOOTER
2037,13469986.55304348,0.025,0.6099369,SCOOTER
2037,13507986.55304348,0.05,0.61162895,SCOOTER
2037,13532615.55304348,0.075,0.6127256,SCOOTER
2037,13546291.55304348,0.1,0.6133346,SCOOTER
2037,13555762.55304348,0.125,0.6137563,SCOOTER
2037,13566255.55304348,0.15,0.61422354,SCOOTER
2037,13575203.55304348,0.175,0.614622,SCOOTER
2037,13586045.55304348,0.2,0.61510473,SCOOTER
2037,13590955.55304348,0.225,0.61532336,SCOOTER
2037,13603860.55304348,0.25,0.615898,SCOOTER
2037,13611720.55304348,0.275,0.616248,SCOOTER
2037,13620982.55304348,0.3,0.6166604,SCOOTER
2037,13628105.55304348,0.325,0.6169776,SCOOTER
2037,13634832.55304348,0.35,0.61727715,SCOOTER
2037,13641438.55304348,0.375,0.6175713,SCOOTER
2037,13648370.55304348,0.4,0.6178799,SCOOTER
2037,13655369.55304348,0.425,0.6181916,SCOOTER
2037,13662598.55304348,0.45,0.61851346,SCOOTER
2037,13669507.55304348,0.475,0.61882114,SCOOTER
2037,13673965.55304348,0.5,0.6190196,SCOOTER
2037,13681939.55304348,0.525,0.6193747,SCOOTER
2037,13686813.55304348,0.55,0.6195917,SCOOTER
2037,13691818.55304348,0.575,0.6198146,SCOOTER
2037,13695117.55304348,0.6,0.6199615,SCOOTER
2037,13699879.55304348,0.625,0.6201735,SCOOTER
2037,13703916.55304348,0.65,0.6203533,SCOOTER
2037,13707735.55304348,0.675,0.62052333,SCOOTER
2037,13711765.55304348,0.7,0.6207028,SCOOTER
2037,13716338.55304348,0.725,0.6209064,SCOOTER
2037,13720169.55304348,0.75,0.621077,SCOOTER
2037,13727381.55304348,0.775,0.62139815,SCOOTER
2037,13734082.55304348,0.8,0.62169653,SCOOTER
2037,13741379.55304348,0.825,0.62202144,SCOOTER
2037,13746747.55304348,0.85,0.62226045,SCOOTER
2037,13754768.55304348,0.875,0.6226176,SCOOTER
2037,13768333.55304348,0.9,0.62322164,SCOOTER
2037,13778381.55304348,0.925,0.623669,SCOOTER
2037,13789285.55304348,0.95,0.62415457,SCOOTER
2037,13813616.55304348,0.975,0.625238,SCOOTER
2037,13849273.55304348,1.0,0.6268257,SCOOTER
2038,13123440.55304348,0.0,0.59755063,SCOOTER
2038,13406690.55304348,0.025,0.6102277,SCOOTER
2038,13440242.55304348,0.05,0.6117294,SCOOTER
2038,13458596.55304348,0.075,0.6125508,SCOOTER
2038,13477402.55304348,0.1,0.6133925,SCOOTER
2038,13493095.55304348,0.125,0.61409485,SCOOTER
2038,13502929.55304348,0.15,0.614535,SCOOTER
2038,13515468.55304348,0.175,0.61509615,SCOOTER
2038,13521985.55304348,0.2,0.61538786,SCOOTER
2038,13528144.55304348,0.225,0.61566347,SCOOTER
2038,13536234.55304348,0.25,0.61602557,SCOOTER
2038,13545740.55304348,0.275,0.616451,SCOOTER
2038,13553009.55304348,0.3,0.61677635,SCOOTER
2038,13559396.55304348,0.325,0.6170622,SCOOTER
2038,13567986.55304348,0.35,0.61744666,SCOOTER
2038,13575069.55304348,0.375,0.61776364,SCOOTER
2038,13582068.55304348,0.4,0.6180769,SCOOTER
2038,13588808.55304348,0.425,0.6183786,SCOOTER
2038,13595973.55304348,0.45,0.61869925,SCOOTER
2038,13602583.55304348,0.475,0.6189951,SCOOTER
2038,13609210.55304348,0.5,0.61929166,SCOOTER
2038,13615355.55304348,0.525,0.6195667,SCOOTER
2038,13619528.55304348,0.55,0.6197535,SCOOTER
2038,13623437.55304348,0.575,0.6199284,SCOOTER
2038,13628252.55304348,0.6,0.6201439,SCOOTER
2038,13634949.55304348,0.625,0.62044364,SCOOTER
2038,13639201.55304348,0.65,0.62063396,SCOOTER
2038,13643471.55304348,0.675,0.62082505,SCOOTER
2038,13647228.55304348,0.7,0.6209932,SCOOTER
2038,13652675.55304348,0.725,0.621237,SCOOTER
2038,13659508.55304348,0.75,0.6215428,SCOOTER
2038,13664569.55304348,0.775,0.6217693,SCOOTER
2038,13670254.55304348,0.8,0.62202376,SCOOTER
2038,13676033.55304348,0.825,0.6222824,SCOOTER
2038,13682737.55304348,0.85,0.62258244,SCOOTER
2038,13690037.55304348,0.875,0.6229091,SCOOTER
2038,13695940.55304348,0.9,0.62317336,SCOOTER
2038,13708969.55304348,0.925,0.62375647,SCOOTER
2038,13724029.55304348,0.95,0.6244305,SCOOTER
2038,13748881.55304348,0.975,0.62554276,SCOOTER
2038,13805350.55304348,1.0,0.62807006,SCOOTER
2039,13040455.55304348,0.0,0.59715647,SCOOTER
2039,13332710.55304348,0.025,0.6103097,SCOOTER
2039,13364028.55304348,0.05,0.6117192,SCOOTER
2039,13383962.55304348,0.075,0.61261636,SCOOTER
2039,13400829.55304348,0.1,0.6133755,SCOOTER
2039,13410973.55304348,0.125,0.613832,SCOOTER
2039,13429001.55304348,0.15,0.6146434,SCOOTER
2039,13440004.55304348,0.175,0.6151386,SCOOTER
2039,13445765.55304348,0.2,0.6153979,SCOOTER
2039,13452329.55304348,0.225,0.6156933,SCOOTER
2039,13461247.55304348,0.25,0.61609465,SCOOTER
2039,13470374.55304348,0.275,0.61650544,SCOOTER
2039,13480097.55304348,0.3,0.616943,SCOOTER
2039,13488208.55304348,0.325,0.6173081,SCOOTER
2039,13495022.55304348,0.35,0.61761475,SCOOTER
2039,13503607.55304348,0.375,0.6180011,SCOOTER
2039,13509827.55304348,0.4,0.61828107,SCOOTER
2039,13518629.55304348,0.425,0.6186772,SCOOTER
2039,13526812.55304348,0.45,0.6190455,SCOOTER
2039,13537410.55304348,0.475,0.61952245,SCOOTER
2039,13541166.55304348,0.5,0.6196915,SCOOTER
2039,13545144.55304348,0.525,0.61987054,SCOOTER
2039,13550258.55304348,0.55,0.6201007,SCOOTER
2039,13554724.55304348,0.575,0.62030166,SCOOTER
2039,13558020.55304348,0.6,0.62045,SCOOTER
2039,13562014.55304348,0.625,0.6206298,SCOOTER
2039,13568210.55304348,0.65,0.6209086,SCOOTER
2039,13573107.55304348,0.675,0.62112904,SCOOTER
2039,13578671.55304348,0.7,0.62137944,SCOOTER
2039,13582678.55304348,0.725,0.6215598,SCOOTER
2039,13588331.55304348,0.75,0.6218142,SCOOTER
2039,13592669.55304348,0.775,0.62200946,SCOOTER
2039,13601683.55304348,0.8,0.6224151,SCOOTER
2039,13608158.55304348,0.825,0.62270653,SCOOTER
2039,13614596.55304348,0.85,0.6229963,SCOOTER
2039,13624769.55304348,0.875,0.62345415,SCOOTER
2039,13635255.55304348,0.9,0.62392604,SCOOTER
2039,13646387.55304348,0.925,0.6244271,SCOOTER
2039,13664512.55304348,0.95,0.6252428,SCOOTER
2039,13686110.55304348,0.975,0.62621486,SCOOTER
2039,13724694.55304348,1.0,0.6279514,SCOOTER
2040,13032361.55304348,0.0,0.6003436,SCOOTER
2040,13257447.55304348,0.025,0.6105341,SCOOTER
2040,13288382.55304348,0.05,0.61193466,SCOOTER
2040,13306722.55304348,0.075,0.61276495,SCOOTER
2040,13320690.55304348,0.1,0.61339736,SCOOTER
2040,13328962.55304348,0.125,0.61377186,SCOOTER
2040,13339082.55304348,0.15,0.61423004,SCOOTER
2040,13355028.55304348,0.175,0.61495197,SCOOTER
2040,13362701.55304348,0.2,0.61529934,SCOOTER
2040,13371433.55304348,0.225,0.6156947,SCOOTER
2040,13383814.55304348,0.25,0.6162552,SCOOTER
2040,13392696.55304348,0.275,0.6166573,SCOOTER
2040,13402837.55304348,0.3,0.61711645,SCOOTER
2040,13414137.55304348,0.325,0.61762804,SCOOTER
2040,13422283.55304348,0.35,0.6179969,SCOOTER
2040,13432326.55304348,0.375,0.61845154,SCOOTER
2040,13438662.55304348,0.4,0.6187384,SCOOTER
2040,13446616.55304348,0.425,0.6190985,SCOOTER
2040,13453963.55304348,0.45,0.61943114,SCOOTER
2040,13460246.55304348,0.475,0.6197156,SCOOTER
2040,13464910.55304348,0.5,0.61992675,SCOOTER
2040,13470992.55304348,0.525,0.6202021,SCOOTER
2040,13476677.55304348,0.55,0.6204595,SCOOTER
2040,13481813.55304348,0.575,0.620692,SCOOTER
2040,13486618.55304348,0.6,0.6209096,SCOOTER
2040,13491221.55304348,0.625,0.62111795,SCOOTER
2040,13494283.55304348,0.65,0.6212566,SCOOTER
2040,13500647.55304348,0.675,0.6215447,SCOOTER
2040,13504992.55304348,0.7,0.6217414,SCOOTER
2040,13509552.55304348,0.725,0.6219479,SCOOTER
2040,13517554.55304348,0.75,0.62231016,SCOOTER
2040,13524887.55304348,0.775,0.62264216,SCOOTER
2040,13531947.55304348,0.8,0.62296176,SCOOTER
2040,13537766.55304348,0.825,0.6232252,SCOOTER
2040,13545923.55304348,0.85,0.6235945,SCOOTER
2040,13554607.55304348,0.875,0.6239877,SCOOTER
2040,13563438.55304348,0.9,0.6243875,SCOOTER
2040,13571830.55304348,0.925,0.6247674,SCOOTER
2040,13590792.55304348,0.95,0.6256259,SCOOTER
2040,13604580.55304348,0.975,0.62625015,SCOOTER
2040,13672687.55304348,1.0,0.6293336,SCOOTER
2041,12858119.55304348,0.0,0.5961952,SCOOTER
2041,13169594.55304348,0.025,0.6103859,SCOOTER
2041,13196845.55304348,0.05,0.61162746,SCOOTER
2041,13226604.55304348,0.075,0.6129833,SCOOTER
2041,13242861.55304348,0.1,0.61372393,SCOOTER
2041,13252164.55304348,0.125,0.6141478,SCOOTER
2041,13258843.55304348,0.15,0.61445206,SCOOTER
2041,13273985.55304348,0.175,0.6151419,SCOOTER
2041,13281368.55304348,0.2,0.6154783,SCOOTER
2041,13288664.55304348,0.225,0.6158107,SCOOTER
2041,13299490.55304348,0.25,0.6163039,SCOOTER
2041,13309541.55304348,0.275,0.61676186,SCOOTER
2041,13318024.55304348,0.3,0.61714834,SCOOTER
2041,13329557.55304348,0.325,0.61767375,SCOOTER
2041,13339694.55304348,0.35,0.61813563,SCOOTER
2041,13347234.55304348,0.375,0.61847913,SCOOTER
2041,13359447.55304348,0.4,0.61903554,SCOOTER
2041,13364502.55304348,0.425,0.61926585,SCOOTER
2041,13370962.55304348,0.45,0.6195602,SCOOTER
2041,13378957.55304348,0.475,0.6199244,SCOOTER
2041,13383412.55304348,0.5,0.6201274,SCOOTER
2041,13388419.55304348,0.525,0.6203555,SCOOTER
2041,13393444.55304348,0.55,0.6205844,SCOOTER
2041,13396704.55304348,0.575,0.62073296,SCOOTER
2041,13400837.55304348,0.6,0.62092125,SCOOTER
2041,13409089.55304348,0.625,0.62129724,SCOOTER
2041,13413340.55304348,0.65,0.6214909,SCOOTER
2041,13418746.55304348,0.675,0.6217372,SCOOTER
2041,13422974.55304348,0.7,0.6219298,SCOOTER
2041,13428772.55304348,0.725,0.622194,SCOOTER
2041,13435813.55304348,0.75,0.6225148,SCOOTER
2041,13444134.55304348,0.775,0.62289387,SCOOTER
2041,13452818.55304348,0.8,0.6232895,SCOOTER
2041,13457849.55304348,0.825,0.6235187,SCOOTER
2041,13466733.55304348,0.85,0.6239235,SCOOTER
2041,13474580.55304348,0.875,0.624281,SCOOTER
2041,13479987.55304348,0.9,0.62452734,SCOOTER
2041,13490902.55304348,0.925,0.6250246,SCOOTER
2041,13504465.55304348,0.95,0.62564254,SCOOTER
2041,13519675.55304348,0.975,0.6263355,SCOOTER
2041,13584380.55304348,1.0,0.6292834,SCOOTER
2042,12725428.55304348,0.0,0.59405065,SCOOTER
2042,13067030.55304348,0.025,0.6097168,SCOOTER
2042,13104142.55304348,0.05,0.6114188,SCOOTER
2042,13122043.55304348,0.075,0.6122397,SCOOTER
2042,13145839.55304348,0.1,0.613331,SCOOTER
2042,13159710.55304348,0.125,0.6139672,SCOOTER
2042,13171832.55304348,0.15,0.6145231,SCOOTER
2042,13179671.55304348,0.175,0.6148826,SCOOTER
2042,13188335.55304348,0.2,0.6152799,SCOOTER
2042,13195344.55304348,0.225,0.61560136,SCOOTER
2042,13206014.55304348,0.25,0.6160907,SCOOTER
2042,13217944.55304348,0.275,0.6166378,SCOOTER
2042,13227313.55304348,0.3,0.6170675,SCOOTER
2042,13238908.55304348,0.325,0.61759925,SCOOTER
2042,13250010.55304348,0.35,0.6181084,SCOOTER
2042,13263282.55304348,0.375,0.6187171,SCOOTER
2042,13270508.55304348,0.4,0.6190485,SCOOTER
2042,13280309.55304348,0.425,0.61949795,SCOOTER
2042,13289297.55304348,0.45,0.6199101,SCOOTER
2042,13294933.55304348,0.475,0.6201686,SCOOTER
2042,13299936.55304348,0.5,0.62039804,SCOOTER
2042,13304651.55304348,0.525,0.6206143,SCOOTER
2042,13308892.55304348,0.55,0.6208088,SCOOTER
2042,13313590.55304348,0.575,0.62102425,SCOOTER
2042,13320199.55304348,0.6,0.62132734,SCOOTER
2042,13323606.55304348,0.625,0.62148356,SCOOTER
2042,13329357.55304348,0.65,0.6217473,SCOOTER
2042,13334245.55304348,0.675,0.6219715,SCOOTER
2042,13339120.55304348,0.7,0.62219507,SCOOTER
2042,13343682.55304348,0.725,0.6224043,SCOOTER
2042,13350156.55304348,0.75,0.62270117,SCOOTER
2042,13355699.55304348,0.775,0.6229554,SCOOTER
2042,13361784.55304348,0.8,0.62323445,SCOOTER
2042,13368303.55304348,0.825,0.6235334,SCOOTER
2042,13375290.55304348,0.85,0.62385386,SCOOTER
2042,13382873.55304348,0.875,0.6242016,SCOOTER
2042,13392636.55304348,0.9,0.62464935,SCOOTER
2042,13398690.55304348,0.925,0.624927,SCOOTER
2042,13415053.55304348,0.95,0.6256774,SCOOTER
2042,13436755.55304348,0.975,0.6266727,SCOOTER
2042,13512055.55304348,1.0,0.630126,SCOOTER
2043,12893660.55304348,0.0,0.605938,SCOOTER
2043,12979046.55304348,0.025,0.60988104,SCOOTER
2043,13024593.55304348,0.05,0.6119844,SCOOTER
2043,13047054.55304348,0.075,0.61302155,SCOOTER
2043,13064025.55304348,0.1,0.6138053,SCOOTER
2043,13079294.55304348,0.125,0.61451036,SCOOTER
2043,13090972.55304348,0.15,0.61504966,SCOOTER
2043,13098373.55304348,0.175,0.61539143,SCOOTER
2043,13112068.55304348,0.2,0.61602384,SCOOTER
2043,13121830.55304348,0.225,0.6164746,SCOOTER
2043,13130140.55304348,0.25,0.61685836,SCOOTER
2043,13139278.55304348,0.275,0.61728036,SCOOTER
2043,13149055.55304348,0.3,0.61773187,SCOOTER
2043,13156918.55304348,0.325,0.618095,SCOOTER
2043,13167906.55304348,0.35,0.6186024,SCOOTER
2043,13175367.55304348,0.375,0.6189469,SCOOTER
2043,13182795.55304348,0.4,0.61928993,SCOOTER
2043,13189605.55304348,0.425,0.6196044,SCOOTER
2043,13197356.55304348,0.45,0.61996233,SCOOTER
2043,13205264.55304348,0.475,0.62032753,SCOOTER
2043,13211553.55304348,0.5,0.6206179,SCOOTER
2043,13214852.55304348,0.525,0.6207703,SCOOTER
2043,13221498.55304348,0.55,0.6210772,SCOOTER
2043,13226831.55304348,0.575,0.62132347,SCOOTER
2043,13231670.55304348,0.6,0.6215469,SCOOTER
2043,13239017.55304348,0.625,0.6218862,SCOOTER
2043,13244793.55304348,0.65,0.6221529,SCOOTER
2043,13250181.55304348,0.675,0.6224017,SCOOTER
2043,13254404.55304348,0.7,0.62259674,SCOOTER
2043,13260616.55304348,0.725,0.6228836,SCOOTER
2043,13264145.55304348,0.75,0.6230466,SCOOTER
2043,13273169.55304348,0.775,0.6234633,SCOOTER
2043,13278283.55304348,0.8,0.6236994,SCOOTER
2043,13283207.55304348,0.825,0.6239268,SCOOTER
2043,13291642.55304348,0.85,0.62431633,SCOOTER
2043,13300845.55304348,0.875,0.6247413,SCOOTER
2043,13309740.55304348,0.9,0.6251521,SCOOTER
2043,13322266.55304348,0.925,0.6257305,SCOOTER
2043,13338193.55304348,0.95,0.62646604,SCOOTER
2043,13352952.55304348,0.975,0.62714756,SCOOTER
2043,13411266.55304348,1.0,0.62984043,SCOOTER
2044,12648899.55304348,0.0,0.59895176,SCOOTER
2044,12897620.55304348,0.025,0.6105208,SCOOTER
2044,12932100.55304348,0.05,0.61212456,SCOOTER
2044,12954487.55304348,0.075,0.61316586,SCOOTER
2044,12970315.55304348,0.1,0.6139021,SCOOTER
2044,12983960.55304348,0.125,0.61453676,SCOOTER
2044,12993779.55304348,0.15,0.6149935,SCOOTER
2044,13002980.55304348,0.175,0.6154215,SCOOTER
2044,13010465.55304348,0.2,0.6157696,SCOOTER
2044,13024780.55304348,0.225,0.61643547,SCOOTER
2044,13033914.55304348,0.25,0.61686033,SCOOTER
2044,13041857.55304348,0.275,0.6172298,SCOOTER
2044,13054919.55304348,0.3,0.61783737,SCOOTER
2044,13062814.55304348,0.325,0.6182046,SCOOTER
2044,13074959.55304348,0.35,0.6187695,SCOOTER
2044,13081219.55304348,0.375,0.6190607,SCOOTER
2044,13090334.55304348,0.4,0.61948466,SCOOTER
2044,13102048.55304348,0.425,0.6200295,SCOOTER
2044,13108775.55304348,0.45,0.62034243,SCOOTER
2044,13114445.55304348,0.475,0.6206062,SCOOTER
2044,13119142.55304348,0.5,0.62082464,SCOOTER
2044,13123308.55304348,0.525,0.6210184,SCOOTER
2044,13129597.55304348,0.55,0.62131095,SCOOTER
2044,13134683.55304348,0.575,0.6215475,SCOOTER
2044,13138470.55304348,0.6,0.62172365,SCOOTER
2044,13141835.55304348,0.625,0.6218802,SCOOTER
2044,13146439.55304348,0.65,0.62209433,SCOOTER
2044,13152481.55304348,0.675,0.62237537,SCOOTER
2044,13158169.55304348,0.7,0.62263995,SCOOTER
2044,13165482.55304348,0.725,0.6229801,SCOOTER
2044,13171714.55304348,0.75,0.62327,SCOOTER
2044,13181007.55304348,0.775,0.6237022,SCOOTER
2044,13186775.55304348,0.8,0.6239705,SCOOTER
2044,13193056.55304348,0.825,0.6242627,SCOOTER
2044,13198709.55304348,0.85,0.6245256,SCOOTER
2044,13207676.55304348,0.875,0.6249427,SCOOTER
2044,13215298.55304348,0.9,0.62529725,SCOOTER
2044,13230903.55304348,0.925,0.6260231,SCOOTER
2044,13243734.55304348,0.95,0.62661994,SCOOTER
2044,13267750.55304348,0.975,0.627737,SCOOTER
2044,13337857.55304348,1.0,0.63099796,SCOOTER
2045,12694528.55304348,0.0,0.60561967,SCOOTER
2045,12798002.55304348,0.025,0.61046904,SCOOTER
2045,12819991.55304348,0.05,0.6114996,SCOOTER
2045,12840106.55304348,0.075,0.6124423,SCOOTER
2045,12855133.55304348,0.1,0.61314654,SCOOTER
2045,12869587.55304348,0.125,0.61382395,SCOOTER
2045,12881018.55304348,0.15,0.6143597,SCOOTER
2045,12895518.55304348,0.175,0.6150392,SCOOTER
2045,12900509.55304348,0.2,0.6152731,SCOOTER
2045,12909081.55304348,0.225,0.61567485,SCOOTER
2045,12917478.55304348,0.25,0.6160684,SCOOTER
2045,12929070.55304348,0.275,0.61661166,SCOOTER
2045,12936691.55304348,0.3,0.6169688,SCOOTER
2045,12943996.55304348,0.325,0.6173112,SCOOTER
2045,12954577.55304348,0.35,0.6178071,SCOOTER
2045,12970493.55304348,0.375,0.618553,SCOOTER
2045,12975771.55304348,0.4,0.61880034,SCOOTER
2045,12985143.55304348,0.425,0.61923957,SCOOTER
2045,12995251.55304348,0.45,0.6197133,SCOOTER
2045,13006325.55304348,0.475,0.6202323,SCOOTER
2045,13013357.55304348,0.5,0.62056184,SCOOTER
2045,13017718.55304348,0.525,0.6207662,SCOOTER
2045,13021137.55304348,0.55,0.62092644,SCOOTER
2045,13026964.55304348,0.575,0.62119955,SCOOTER
2045,13033439.55304348,0.6,0.621503,SCOOTER
2045,13040653.55304348,0.625,0.6218411,SCOOTER
2045,13046203.55304348,0.65,0.6221012,SCOOTER
2045,13050589.55304348,0.675,0.62230676,SCOOTER
2045,13054659.55304348,0.7,0.6224975,SCOOTER
2045,13062054.55304348,0.725,0.62284404,SCOOTER
2045,13069772.55304348,0.75,0.6232058,SCOOTER
2045,13076247.55304348,0.775,0.6235092,SCOOTER
2045,13085320.55304348,0.8,0.62393445,SCOOTER
2045,13090978.55304348,0.825,0.6241996,SCOOTER
2045,13097808.55304348,0.85,0.6245197,SCOOTER
2045,13107685.55304348,0.875,0.6249826,SCOOTER
2045,13116111.55304348,0.9,0.6253775,SCOOTER
2045,13125885.55304348,0.925,0.62583554,SCOOTER
2045,13145740.55304348,0.95,0.6267661,SCOOTER
2045,13164239.55304348,0.975,0.62763304,SCOOTER
2045,13227175.55304348,1.0,0.6305826,SCOOTER
2046,12439643.55304348,0.0,0.59835327,SCOOTER
2046,12661431.55304348,0.025,0.60882944,SCOOTER
2046,12698159.55304348,0.05,0.6105643,SCOOTER
2046,12732894.55304348,0.075,0.612205,SCOOTER
2046,12752678.55304348,0.1,0.6131395,SCOOTER
2046,12768161.55304348,0.125,0.61387086,SCOOTER
2046,12781625.55304348,0.15,0.61450684,SCOOTER
2046,12794819.55304348,0.175,0.61513007,SCOOTER
2046,12799541.55304348,0.2,0.6153531,SCOOTER
2046,12806214.55304348,0.225,0.6156683,SCOOTER
2046,12815475.55304348,0.25,0.61610574,SCOOTER
2046,12824709.55304348,0.275,0.6165419,SCOOTER
2046,12833059.55304348,0.3,0.6169363,SCOOTER
2046,12844292.55304348,0.325,0.6174669,SCOOTER
2046,12856112.55304348,0.35,0.61802524,SCOOTER
2046,12869349.55304348,0.375,0.6186505,SCOOTER
2046,12877111.55304348,0.4,0.6190171,SCOOTER
2046,12889722.55304348,0.425,0.6196128,SCOOTER
2046,12899652.55304348,0.45,0.62008184,SCOOTER
2046,12908631.55304348,0.475,0.620506,SCOOTER
2046,12915357.55304348,0.5,0.6208237,SCOOTER
2046,12919292.55304348,0.525,0.6210095,SCOOTER
2046,12923510.55304348,0.55,0.6212088,SCOOTER
2046,12929702.55304348,0.575,0.62150127,SCOOTER
2046,12935989.55304348,0.6,0.6217982,SCOOTER
2046,12939672.55304348,0.625,0.6219722,SCOOTER
2046,12946732.55304348,0.65,0.6223057,SCOOTER
2046,12953088.55304348,0.675,0.6226059,SCOOTER
2046,12956993.55304348,0.7,0.62279034,SCOOTER
2046,12962691.55304348,0.725,0.6230595,SCOOTER
2046,12966433.55304348,0.75,0.62323624,SCOOTER
2046,12972792.55304348,0.775,0.62353665,SCOOTER
2046,12982362.55304348,0.8,0.6239887,SCOOTER
2046,12989722.55304348,0.825,0.6243363,SCOOTER
2046,12996297.55304348,0.85,0.6246469,SCOOTER
2046,13005980.55304348,0.875,0.62510425,SCOOTER
2046,13015673.55304348,0.9,0.62556213,SCOOTER
2046,13029761.55304348,0.925,0.62622756,SCOOTER
2046,13048522.55304348,0.95,0.62711376,SCOOTER
2046,13069699.55304348,0.975,0.62811404,SCOOTER
2046,13110813.55304348,1.0,0.6300561,SCOOTER
2047,12161458.55304348,0.0,0.59003496,SCOOTER
2047,12561573.55304348,0.025,0.60909015,SCOOTER
2047,12606293.55304348,0.05,0.61121994,SCOOTER
2047,12630037.55304348,0.075,0.6123507,SCOOTER
2047,12646222.55304348,0.1,0.6131215,SCOOTER
2047,12661060.55304348,0.125,0.6138282,SCOOTER
2047,12671516.55304348,0.15,0.6143261,SCOOTER
2047,12685767.55304348,0.175,0.61500484,SCOOTER
2047,12698114.55304348,0.2,0.61559284,SCOOTER
2047,12715468.55304348,0.225,0.6164193,SCOOTER
2047,12723467.55304348,0.25,0.61680025,SCOOTER
2047,12730875.55304348,0.275,0.61715305,SCOOTER
2047,12741896.55304348,0.3,0.6176779,SCOOTER
2047,12756755.55304348,0.325,0.61838555,SCOOTER
2047,12764424.55304348,0.35,0.6187508,SCOOTER
2047,12778209.55304348,0.375,0.6194073,SCOOTER
2047,12789759.55304348,0.4,0.6199574,SCOOTER
2047,12800316.55304348,0.425,0.62046015,SCOOTER
2047,12804394.55304348,0.45,0.62065434,SCOOTER
2047,12810592.55304348,0.475,0.6209495,SCOOTER
2047,12813295.55304348,0.5,0.62107825,SCOOTER
2047,12817460.55304348,0.525,0.6212766,SCOOTER
2047,12825644.55304348,0.55,0.6216664,SCOOTER
2047,12831122.55304348,0.575,0.62192726,SCOOTER
2047,12834617.55304348,0.6,0.6220937,SCOOTER
2047,12840767.55304348,0.625,0.6223866,SCOOTER
2047,12845225.55304348,0.65,0.6225989,SCOOTER
2047,12848062.55304348,0.675,0.622734,SCOOTER
2047,12852603.55304348,0.7,0.62295026,SCOOTER
2047,12857131.55304348,0.725,0.6231659,SCOOTER
2047,12861090.55304348,0.75,0.62335443,SCOOTER
2047,12867256.55304348,0.775,0.6236481,SCOOTER
2047,12875445.55304348,0.8,0.6240381,SCOOTER
2047,12882778.55304348,0.825,0.6243873,SCOOTER
2047,12891335.55304348,0.85,0.62479484,SCOOTER
2047,12902316.55304348,0.875,0.6253178,SCOOTER
2047,12909967.55304348,0.9,0.6256822,SCOOTER
2047,12919476.55304348,0.925,0.62613505,SCOOTER
2047,12934176.55304348,0.95,0.6268351,SCOOTER
2047,12952518.55304348,0.975,0.6277087,SCOOTER
2047,13023702.55304348,1.0,0.63109875,SCOOTER
2048,12038021.55304348,0.0,0.58917105,SCOOTER
2048,12407922.55304348,0.025,0.60693854,SCOOTER
2048,12470861.55304348,0.05,0.6099617,SCOOTER
2048,12495280.55304348,0.075,0.61113465,SCOOTER
2048,12517840.55304348,0.1,0.61221826,SCOOTER
2048,12537332.55304348,0.125,0.61315453,SCOOTER
2048,12555968.55304348,0.15,0.6140497,SCOOTER
2048,12568066.55304348,0.175,0.61463076,SCOOTER
2048,12573909.55304348,0.2,0.61491144,SCOOTER
2048,12580343.55304348,0.225,0.6152205,SCOOTER
2048,12587704.55304348,0.25,0.61557406,SCOOTER
2048,12597474.55304348,0.275,0.6160433,SCOOTER
2048,12607896.55304348,0.3,0.61654395,SCOOTER
2048,12613566.55304348,0.325,0.6168163,SCOOTER
2048,12626838.55304348,0.35,0.61745375,SCOOTER
2048,12636911.55304348,0.375,0.6179376,SCOOTER
2048,12649530.55304348,0.4,0.61854374,SCOOTER
2048,12666233.55304348,0.425,0.619346,SCOOTER
2048,12677519.55304348,0.45,0.6198881,SCOOTER
2048,12688035.55304348,0.475,0.6203933,SCOOTER
2048,12694134.55304348,0.5,0.62068623,SCOOTER
2048,12701134.55304348,0.525,0.62102246,SCOOTER
2048,12706479.55304348,0.55,0.6212792,SCOOTER
2048,12711420.55304348,0.575,0.6215165,SCOOTER
2048,12717203.55304348,0.6,0.6217943,SCOOTER
2048,12724543.55304348,0.625,0.62214684,SCOOTER
2048,12732069.55304348,0.65,0.62250835,SCOOTER
